GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6	Sample_7	Sample_8	Sample_9	Sample_10	Sample_11	Sample_12	Sample_13	Sample_14	Sample_15	Sample_16	Sample_17	Sample_18	Sample_19	Sample_20
Gene_2499	0.133418	0.135798	0.134091	0.138284	0.134364	0.135808	0.136828	0.13805	0.137288	0.139979	0.134635	0.137433	0.137975	0.139062	0.13724	0.133715	0.139393	0.135838	0.137898	0.13611
Gene_2500	0.0746294	0.0761872	0.0774594	0.0974983	0.0750268	0.0743372	0.0857736	0.0928457	0.07638	0.0952313	0.0742784	0.0827092	0.0836613	0.0898596	0.0907453	0.0711405	0.0956114	0.0844765	0.0847525	0.0795981
Gene_2501	0.126008	0.147078	0.125159	0.156875	0.133406	0.148542	0.148619	0.17253	0.168684	0.1793	0.133991	0.137001	0.15718	0.159858	0.166158	0.13339	0.175387	0.154647	0.161096	0.157257
Gene_2502	0.338785	0.330349	0.305332	0.357283	0.30014	0.349151	0.349768	0.376189	0.359342	0.391601	0.342231	0.347077	0.334286	0.362691	0.321244	0.337664	0.384958	0.316929	0.374164	0.344413
Gene_2503	0.146645	0.146645	0.146645	0.146645	0.146645	0.146645	0.146645	0.146645	0.146645	0.146645	0.146645	0.146645	0.146645	0.146645	0.146645	0.146645	0.146645	0.146645	0.146645	0.146645
Gene_2504	0.0995194	0.102204	0.0955637	0.124986	0.0963127	0.10199	0.117403	0.129844	0.10673	0.121396	0.103471	0.109439	0.109996	0.121541	0.10685	0.104963	0.128841	0.103492	0.114703	0.115363
Gene_2505	0.0557993	0.0557245	0.0559022	0.0569555	0.0562029	0.056761	0.056922	0.0565174	0.0561967	0.0577329	0.0564847	0.0560446	0.05648	0.0577965	0.0571232	0.0557958	0.056653	0.0561249	0.0568097	0.0568269
Gene_2506	0.114771	0.108719	0.124039	0.13563	0.123024	0.125227	0.133599	0.140079	0.135134	0.156787	0.123758	0.130279	0.127389	0.14897	0.131191	0.120679	0.146512	0.138602	0.131381	0.132316
Gene_2507	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045
Gene_2508	0.0395903	0.039577	0.0395497	0.0397046	0.0395822	0.039698	0.0397951	0.0398887	0.0396988	0.0400296	0.0396604	0.0396827	0.0397126	0.0398382	0.0397335	0.0396437	0.0398313	0.0397269	0.0397402	0.0397635
Gene_2509	0.0669435	0.0733371	0.0706833	0.0784291	0.0706028	0.0696654	0.083227	0.0755977	0.0738252	0.0822891	0.0695739	0.0726691	0.0787278	0.0835979	0.0791023	0.0704381	0.0737431	0.0736131	0.0713033	0.0679164
Gene_2510	0.0609562	0.0614122	0.0626315	0.0689697	0.0585857	0.0625931	0.0739474	0.0724007	0.0676141	0.0826411	0.0669996	0.0665135	0.0688005	0.0742291	0.07309	0.064785	0.0802825	0.0696434	0.0730746	0.0634843
Gene_2511	0.104222	0.109444	0.10546	0.112656	0.104801	0.110082	0.113656	0.113737	0.112929	0.118827	0.104745	0.113807	0.112975	0.115793	0.113304	0.104334	0.117956	0.110911	0.113752	0.109488
Gene_2513	0.0544864	0.0572779	0.0524967	0.0579238	0.0562366	0.0581684	0.058187	0.0625656	0.0565591	0.0693645	0.0567101	0.0583082	0.0551912	0.0661981	0.056718	0.0530158	0.0657454	0.0576165	0.0613735	0.0554714
Gene_2514	0.0493328	0.0497328	0.0495594	0.0505434	0.0498787	0.0500329	0.0500067	0.0503521	0.0498389	0.0521001	0.0501963	0.0508218	0.0502849	0.0516814	0.0519255	0.0498422	0.0518355	0.0504426	0.0499509	0.0495925
Gene_2515	0.186725	0.184951	0.193043	0.202345	0.18742	0.189013	0.200453	0.202966	0.208926	0.221364	0.19166	0.199212	0.203613	0.206457	0.20844	0.186373	0.213137	0.206657	0.209655	0.199697
Gene_2516	0.108001	0.112982	0.109748	0.130003	0.098419	0.116908	0.133225	0.136844	0.119093	0.151473	0.114126	0.123212	0.141475	0.137203	0.137788	0.109897	0.124751	0.133119	0.132463	0.136054
Gene_2517	0.123183	0.135228	0.131242	0.148473	0.125217	0.132857	0.139735	0.144098	0.141342	0.149076	0.125982	0.137062	0.132941	0.148031	0.137185	0.132475	0.146961	0.136397	0.1393	0.134707
Gene_2518	0.0582583	0.0634793	0.062758	0.0720574	0.0581404	0.0644737	0.0650662	0.0681502	0.0689174	0.0744643	0.0607329	0.0698889	0.0681808	0.0638893	0.0692138	0.059825	0.0671938	0.0655041	0.0636694	0.0644534
Gene_2519	0.0574434	0.0570609	0.0559916	0.061748	0.0563256	0.058993	0.0578321	0.061298	0.0591463	0.0659284	0.0576459	0.0610885	0.0586814	0.0618023	0.0625342	0.0597745	0.0636572	0.0610048	0.0589062	0.0615642
Gene_2520	0.0917866	0.0994136	0.0970447	0.111421	0.0960436	0.113861	0.113941	0.118843	0.110071	0.132477	0.0968766	0.112853	0.100229	0.116928	0.116261	0.101381	0.132636	0.11489	0.114661	0.106584
Gene_2521	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449
Gene_2522	0.120097	0.123137	0.127308	0.137459	0.125759	0.125945	0.134966	0.140028	0.133958	0.148071	0.126716	0.135723	0.133528	0.144108	0.132935	0.127663	0.144831	0.125737	0.136925	0.130177
Gene_2523	0.124332	0.127598	0.148173	0.158433	0.138511	0.145008	0.157056	0.17182	0.134946	0.181695	0.125046	0.141022	0.165258	0.164217	0.13579	0.142585	0.176526	0.157935	0.172503	0.15288
Gene_2524	0.246127	0.239846	0.259745	0.278432	0.245229	0.242	0.27058	0.276776	0.275167	0.292712	0.253118	0.26593	0.268248	0.262479	0.264628	0.259144	0.282428	0.268296	0.266188	0.252125
Gene_2525	0.0423372	0.0423869	0.0424121	0.042577	0.0425249	0.0424422	0.0425085	0.0425135	0.0424544	0.0428194	0.0423854	0.0425254	0.0428818	0.0424977	0.0425596	0.0424101	0.0427621	0.0425086	0.042613	0.0424297
Gene_2526	0.115775	0.110308	0.114526	0.135505	0.106816	0.115209	0.128094	0.139621	0.122445	0.135486	0.1118	0.136245	0.129487	0.141687	0.13511	0.128029	0.145925	0.11278	0.117749	0.112744
Gene_2527	0.105854	0.111664	0.110615	0.13469	0.100746	0.11996	0.116741	0.130826	0.118279	0.140688	0.111721	0.120016	0.122234	0.126568	0.124933	0.114005	0.13594	0.113915	0.121259	0.121263
Gene_2528	0.080113	0.0838814	0.08292	0.0857796	0.0767746	0.0811444	0.0928204	0.0868507	0.0814464	0.0928422	0.0797987	0.0906338	0.0930842	0.0856565	0.0801981	0.0845207	0.0971651	0.0779529	0.0826906	0.0874626
Gene_2529	0.118237	0.13377	0.112825	0.151682	0.126735	0.117372	0.14001	0.148735	0.144831	0.153747	0.117179	0.124016	0.138992	0.136291	0.151638	0.135972	0.140827	0.140527	0.148218	0.138723
Gene_2530	0.0947067	0.0947067	0.0947067	0.0947067	0.0947067	0.0947067	0.0947067	0.0947067	0.0947067	0.0947067	0.0947067	0.0947067	0.0947067	0.0947067	0.0947067	0.0947067	0.0947067	0.0947067	0.0947067	0.0947067
Gene_2531	0.0393147	0.0413798	0.0403131	0.0452207	0.0400064	0.0416798	0.0459965	0.0461925	0.0436545	0.0489256	0.0407298	0.0427331	0.044896	0.0439339	0.0433062	0.040533	0.0466527	0.0419914	0.0439703	0.0427645
Gene_2532	0.104572	0.104572	0.104572	0.104572	0.104572	0.104572	0.104572	0.104572	0.104572	0.104572	0.104572	0.104572	0.104572	0.104572	0.104572	0.104572	0.104572	0.104572	0.104572	0.104572
Gene_2533	0.0762722	0.0797213	0.0788522	0.0842874	0.07658	0.0786085	0.0822529	0.0848284	0.0836364	0.0895591	0.0762708	0.0837732	0.0828435	0.0859766	0.0828564	0.078533	0.0868083	0.0829398	0.0838531	0.0804009
Gene_2534	0.0891464	0.0967525	0.0886922	0.101076	0.0906663	0.101597	0.103924	0.106351	0.103294	0.112314	0.0922442	0.105544	0.104373	0.108384	0.10137	0.0924785	0.110106	0.0991311	0.105656	0.0944018
Gene_2535	0.246208	0.246208	0.246208	0.246208	0.246208	0.246208	0.246208	0.246208	0.246208	0.246208	0.246208	0.246208	0.246208	0.246208	0.246208	0.246208	0.246208	0.246208	0.246208	0.246208
Gene_2536	0.132269	0.137716	0.12178	0.164846	0.134652	0.163233	0.15631	0.162197	0.169548	0.179603	0.140746	0.13676	0.16133	0.164853	0.170324	0.144956	0.177061	0.156139	0.158668	0.14095
Gene_2537	0.110758	0.106991	0.127938	0.133491	0.111445	0.13967	0.142161	0.148315	0.140211	0.152487	0.107601	0.1439	0.136046	0.131911	0.125423	0.119355	0.137777	0.122684	0.144729	0.125491
Gene_2538	0.106922	0.11388	0.111904	0.126265	0.10032	0.104149	0.121733	0.134116	0.119774	0.133315	0.102536	0.120439	0.111932	0.135769	0.121524	0.107961	0.132945	0.116985	0.110842	0.110246
Gene_2539	0.0515071	0.0505264	0.0511201	0.0536108	0.0508375	0.052051	0.0531558	0.0527043	0.0514447	0.054761	0.0510817	0.0524717	0.052479	0.0527956	0.0516073	0.0507092	0.0540396	0.0506561	0.0530823	0.0529664
Gene_2540	0.231171	0.215832	0.228687	0.250644	0.226181	0.231413	0.262852	0.253953	0.244956	0.273874	0.23128	0.253002	0.252839	0.259589	0.232919	0.226135	0.249779	0.252887	0.263441	0.248752
Gene_2541	0.0494036	0.0490717	0.0494267	0.0503193	0.0492161	0.0502215	0.0507472	0.0513175	0.0501623	0.0531374	0.0492791	0.0498461	0.0502676	0.0506427	0.0503147	0.0493255	0.0518752	0.0498091	0.0503296	0.0503489
Gene_2542	0.0375808	0.0377422	0.0376324	0.0383462	0.0377305	0.0379092	0.0382399	0.0386667	0.037972	0.0391322	0.0377278	0.0378424	0.0384452	0.0382113	0.0381808	0.0376652	0.0383434	0.0381592	0.0379893	0.0379651
Gene_2543	0.142165	0.142165	0.142165	0.142165	0.142165	0.142165	0.142165	0.142165	0.142165	0.142165	0.142165	0.142165	0.142165	0.142165	0.142165	0.142165	0.142165	0.142165	0.142165	0.142165
Gene_2544	0.384989	0.344235	0.320876	0.394442	0.326405	0.397237	0.335975	0.376498	0.399087	0.391106	0.345571	0.400191	0.39002	0.400635	0.369546	0.33283	0.424189	0.398091	0.363016	0.379828
Gene_2545	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428
Gene_2546	0.148673	0.161441	0.1512	0.197911	0.151675	0.150438	0.176852	0.191606	0.161786	0.208302	0.157986	0.170954	0.167768	0.188657	0.173345	0.146315	0.196377	0.165868	0.173272	0.153133
Gene_2547	0.0622019	0.0622535	0.0621969	0.0622752	0.0622011	0.0622796	0.0623694	0.0623601	0.062255	0.0625553	0.062208	0.0622886	0.0623515	0.0622643	0.0623725	0.0622137	0.0623406	0.0622508	0.0622092	0.0622132
Gene_2548	0.406444	0.417332	0.401764	0.490559	0.381874	0.456627	0.480518	0.49217	0.428548	0.510383	0.461788	0.48527	0.470698	0.453843	0.483229	0.436413	0.502168	0.47484	0.443178	0.458885
Gene_2549	0.060358	0.060358	0.060358	0.060358	0.060358	0.060358	0.060358	0.060358	0.060358	0.060358	0.060358	0.060358	0.060358	0.060358	0.060358	0.060358	0.060358	0.060358	0.060358	0.060358
Gene_2550	0.118498	0.123035	0.132631	0.142489	0.126234	0.127907	0.138921	0.142957	0.138156	0.154594	0.128366	0.135697	0.147603	0.150049	0.143774	0.125455	0.151747	0.14009	0.139158	0.130542
Gene_2551	0.103526	0.108186	0.107892	0.115957	0.107374	0.109898	0.113917	0.114454	0.113653	0.120541	0.107774	0.113913	0.112777	0.11765	0.11187	0.104655	0.119582	0.112579	0.114469	0.110391
Gene_2552	0.0584609	0.0585088	0.0584897	0.0589499	0.0584806	0.0586515	0.0586424	0.0586625	0.0587618	0.0592319	0.058645	0.058728	0.0586256	0.0587254	0.0589756	0.0586544	0.0593932	0.0587831	0.0587688	0.0586714
Gene_2553	0.155426	0.159744	0.15538	0.169043	0.156662	0.163636	0.166177	0.168365	0.166816	0.173628	0.15519	0.164929	0.164097	0.170394	0.167957	0.155849	0.171869	0.163945	0.165799	0.160022
Gene_2554	0.19108	0.19947	0.177346	0.209591	0.170924	0.191864	0.208715	0.214005	0.20866	0.246108	0.187216	0.200595	0.205538	0.222669	0.190543	0.166391	0.223197	0.205093	0.20079	0.216584
Gene_2555	0.372912	0.398962	0.371705	0.422117	0.401429	0.403592	0.390881	0.423239	0.393917	0.435893	0.399465	0.40277	0.410414	0.373561	0.400868	0.370893	0.416073	0.411151	0.411022	0.393016
Gene_2556	0.0851961	0.0841232	0.0791458	0.094653	0.077342	0.0853933	0.095064	0.0996867	0.0965753	0.115381	0.0878176	0.0996836	0.0878706	0.102754	0.084527	0.0894353	0.104459	0.0856794	0.100196	0.0928683
Gene_2557	0.339741	0.341858	0.341308	0.344081	0.341572	0.341867	0.343125	0.344219	0.343819	0.345592	0.340513	0.343936	0.343614	0.344933	0.343087	0.34116	0.34511	0.342554	0.343689	0.342675
Gene_2558	0.15932	0.15932	0.15932	0.15932	0.15932	0.15932	0.15932	0.15932	0.15932	0.15932	0.15932	0.15932	0.15932	0.15932	0.15932	0.15932	0.15932	0.15932	0.15932	0.15932
Gene_2559	0.120307	0.125192	0.124337	0.156017	0.120884	0.129535	0.148987	0.1462	0.154114	0.16236	0.138821	0.138765	0.148825	0.163943	0.143284	0.121219	0.175343	0.129997	0.156364	0.132888
Gene_2560	0.0803915	0.0844847	0.0807862	0.103754	0.0849691	0.0819064	0.0959455	0.0963982	0.0903296	0.120105	0.0857532	0.10101	0.0984022	0.105966	0.0880526	0.0782406	0.110273	0.0902662	0.0945946	0.0996328
Gene_2561	0.0608883	0.062308	0.059842	0.0665778	0.0605884	0.0627495	0.0677659	0.0640708	0.0637075	0.066871	0.0607049	0.063572	0.0641308	0.0687023	0.0647329	0.0583701	0.0670562	0.0642869	0.0634075	0.0642008
Gene_2562	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246
Gene_2563	0.0969053	0.106435	0.11456	0.123264	0.108228	0.108876	0.104603	0.116661	0.110767	0.136207	0.101243	0.116289	0.113789	0.123433	0.108012	0.11542	0.139112	0.115758	0.123677	0.10753
Gene_2564	0.15851	0.172525	0.170493	0.183421	0.171586	0.174774	0.179001	0.187025	0.176616	0.189546	0.172178	0.181651	0.180775	0.180641	0.180001	0.170104	0.192327	0.178992	0.18413	0.181706
Gene_2565	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431	0.226431
Gene_2566	0.0788116	0.0802226	0.0790199	0.101378	0.0746619	0.0823289	0.0833263	0.0829578	0.0810706	0.108808	0.083552	0.0847601	0.0811562	0.0930277	0.0928	0.0779983	0.091391	0.0846119	0.0873716	0.08408
Gene_2567	0.447441	0.458191	0.462407	0.488737	0.467903	0.466873	0.482156	0.489779	0.484837	0.500366	0.451075	0.452142	0.48503	0.493575	0.484047	0.467814	0.496825	0.470905	0.478083	0.475636
Gene_2568	0.0599049	0.063766	0.0609217	0.0655263	0.0625741	0.0624734	0.0663894	0.0631974	0.0642202	0.0706912	0.0600352	0.0614086	0.0604279	0.0658268	0.0632699	0.0623453	0.0661632	0.0619478	0.0672539	0.0635512
Gene_2569	0.0708656	0.0708393	0.0708872	0.070991	0.0709296	0.0708715	0.0709355	0.0709596	0.0709936	0.0710669	0.070955	0.0709524	0.0709439	0.0709466	0.07107	0.0708631	0.0710359	0.0709346	0.0710006	0.0711181
Gene_2570	0.137204	0.139365	0.172993	0.194333	0.136168	0.146095	0.177565	0.152564	0.151703	0.216589	0.142707	0.141335	0.155349	0.172379	0.175561	0.150744	0.196287	0.175344	0.186225	0.149223
Gene_2571	0.123073	0.124379	0.112679	0.136377	0.12067	0.13289	0.139007	0.142415	0.136827	0.15868	0.122589	0.120666	0.125801	0.151409	0.134281	0.131013	0.148134	0.13929	0.152063	0.122332
Gene_2572	0.0527764	0.0569141	0.0543244	0.0542741	0.0529666	0.0549677	0.054949	0.054951	0.0561357	0.059774	0.0551353	0.0557176	0.0578223	0.0581058	0.0556851	0.0537755	0.058813	0.0558834	0.0564898	0.0566418
Gene_2573	0.255731	0.257085	0.256028	0.258072	0.256465	0.256978	0.257509	0.258161	0.257929	0.25906	0.256268	0.257998	0.257981	0.258585	0.257864	0.256581	0.258678	0.257447	0.257819	0.256939
Gene_2574	0.208628	0.19509	0.209743	0.23925	0.20753	0.209998	0.224359	0.234686	0.209229	0.271332	0.203197	0.226682	0.253688	0.248741	0.240926	0.226246	0.270349	0.210065	0.222254	0.24681
Gene_2575	0.111571	0.117471	0.104291	0.136467	0.1132	0.121833	0.123373	0.131137	0.125158	0.137847	0.10935	0.121509	0.132966	0.137163	0.127385	0.109478	0.139794	0.115277	0.118686	0.116962
Gene_2576	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146
Gene_2577	0.17337	0.17918	0.174005	0.183055	0.177051	0.177655	0.180603	0.183321	0.1811	0.18613	0.175507	0.181347	0.181566	0.183308	0.181976	0.177662	0.185103	0.17944	0.182255	0.180567
Gene_2578	0.137112	0.137022	0.146882	0.153946	0.141323	0.14239	0.152804	0.159189	0.1525	0.161734	0.144835	0.152905	0.151253	0.159965	0.152647	0.136463	0.163194	0.150934	0.155158	0.150476
Gene_2579	0.0603488	0.0618589	0.061626	0.0658235	0.0607154	0.0612607	0.0640208	0.0653548	0.0630243	0.0690672	0.0615607	0.062287	0.0634284	0.0628329	0.0631799	0.0618801	0.066554	0.0637876	0.0632091	0.0640345
Gene_2580	0.13273	0.14764	0.14054	0.151864	0.143548	0.139927	0.154404	0.156054	0.153564	0.162338	0.12893	0.149787	0.149691	0.15577	0.151087	0.140678	0.160105	0.147838	0.148909	0.140597
Gene_2581	0.134185	0.144182	0.167697	0.175645	0.125221	0.141351	0.168137	0.163343	0.170268	0.172025	0.141317	0.16006	0.166005	0.164595	0.180324	0.140529	0.179237	0.174223	0.170715	0.174651
Gene_2582	0.249529	0.249713	0.249688	0.250047	0.249654	0.249789	0.249909	0.250037	0.249937	0.250217	0.249607	0.25	0.249951	0.250116	0.24992	0.249668	0.250173	0.249873	0.249995	0.249757
Gene_2583	0.155167	0.151988	0.134396	0.171466	0.162425	0.164379	0.176481	0.178065	0.176612	0.175485	0.146513	0.16161	0.152082	0.168114	0.160025	0.147646	0.176818	0.148712	0.162708	0.154107
Gene_2584	0.0561436	0.0582873	0.057281	0.0694294	0.0621643	0.0648871	0.0626592	0.0642837	0.0628434	0.0712729	0.0574604	0.0656275	0.0635508	0.0656188	0.0675753	0.0616714	0.0703462	0.0638879	0.0662967	0.0612088
Gene_2585	0.0488948	0.051405	0.0514807	0.0531662	0.0497131	0.052196	0.0568493	0.0560339	0.0520385	0.0654591	0.04957	0.0578503	0.053042	0.0565895	0.0565659	0.0522295	0.0602728	0.0558557	0.0533371	0.0540595
Gene_2586	0.140369	0.141421	0.140991	0.142973	0.140847	0.141681	0.142107	0.142946	0.14251	0.143947	0.14057	0.14242	0.142615	0.143406	0.142519	0.14061	0.143567	0.141894	0.142452	0.141459
Gene_2587	0.0960899	0.0979584	0.110972	0.120923	0.094185	0.0996488	0.112428	0.113876	0.0968841	0.131067	0.0994805	0.10952	0.104344	0.113815	0.108542	0.104774	0.128788	0.12028	0.108025	0.116181
Gene_2588	0.0562014	0.0654422	0.0639412	0.0723445	0.055468	0.0644386	0.0656192	0.0730614	0.0685982	0.0849402	0.0621352	0.065464	0.0730075	0.0771903	0.0684323	0.0622252	0.0750018	0.0679213	0.0672611	0.0638157
Gene_2589	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275
Gene_2590	0.135255	0.142839	0.138259	0.159079	0.137994	0.148329	0.149615	0.163491	0.158882	0.163815	0.139262	0.150083	0.153575	0.163519	0.160405	0.141399	0.168609	0.152403	0.152617	0.157564
Gene_2591	0.145268	0.148976	0.14916	0.15872	0.146451	0.15298	0.152959	0.163362	0.158841	0.168857	0.1481	0.162371	0.159671	0.159963	0.159509	0.148818	0.168252	0.148195	0.154226	0.155772
Gene_2592	0.0763174	0.0883686	0.0808202	0.0889697	0.0848905	0.0853356	0.0926832	0.101422	0.0837981	0.115644	0.0852596	0.0939385	0.0847456	0.10469	0.0884627	0.084476	0.0963287	0.0777823	0.0860795	0.0912145
Gene_2593	0.0563925	0.0559156	0.056572	0.0586323	0.0561827	0.0561891	0.0581974	0.0598898	0.0567963	0.062988	0.0578989	0.0585325	0.0598545	0.060433	0.0579682	0.054471	0.0603418	0.0584968	0.0609751	0.0596242
Gene_2594	0.158462	0.167357	0.145407	0.165009	0.152728	0.153356	0.158465	0.181071	0.171508	0.190217	0.14813	0.158586	0.168308	0.181404	0.171071	0.148131	0.18152	0.159411	0.168592	0.159196
Gene_2595	0.0473493	0.0474147	0.0469925	0.0482492	0.0468931	0.0479435	0.0483414	0.0480698	0.0486689	0.0510782	0.0468094	0.0483688	0.0479364	0.050387	0.0483531	0.0471286	0.0513602	0.0485506	0.0475377	0.0484386
Gene_2596	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456	0.135456
Gene_2597	0.171449	0.18128	0.177473	0.195201	0.168494	0.191271	0.192229	0.20135	0.19282	0.207882	0.178759	0.196114	0.195997	0.201665	0.193301	0.180476	0.199009	0.186905	0.197233	0.194989
Gene_2598	0.0759378	0.0779036	0.0808937	0.0914727	0.0703868	0.0806893	0.0863274	0.0844943	0.0827576	0.0938683	0.0749936	0.0820105	0.0783138	0.0926063	0.0873809	0.0753679	0.0953675	0.0857459	0.0832911	0.0818002
Gene_2599	0.0710457	0.0796592	0.0787309	0.101888	0.0841445	0.0865689	0.0905312	0.0894694	0.0952168	0.113152	0.079312	0.0871063	0.0939589	0.102904	0.0991915	0.0799367	0.103379	0.0804506	0.0908663	0.0824147
Gene_2600	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294
Gene_2601	0.158891	0.161762	0.16295	0.171274	0.154787	0.163785	0.168253	0.173139	0.165473	0.175809	0.154529	0.168348	0.169242	0.174745	0.168103	0.156675	0.174348	0.160464	0.167504	0.165015
Gene_2602	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275
Gene_2603	0.169513	0.172367	0.171101	0.174234	0.170302	0.171935	0.173717	0.174633	0.17379	0.176624	0.170255	0.174424	0.174149	0.175416	0.174034	0.171095	0.17607	0.172655	0.173345	0.172963
Gene_2604	0.144639	0.159104	0.150021	0.18963	0.145283	0.149113	0.163443	0.184547	0.171879	0.207875	0.156849	0.160169	0.182016	0.189639	0.169313	0.176785	0.178014	0.161386	0.177179	0.178859
Gene_2605	0.0711994	0.0694532	0.0758983	0.0906293	0.0808277	0.0747068	0.0850004	0.089435	0.0818515	0.098272	0.0712623	0.0884115	0.0885256	0.0938286	0.0890725	0.0717785	0.0943794	0.0742265	0.0808513	0.0835906
Gene_2606	0.0542096	0.0538548	0.0546715	0.0623417	0.0571891	0.0583316	0.0648894	0.0639911	0.0620738	0.0680562	0.0538342	0.0609726	0.0598947	0.0679133	0.0638121	0.0583805	0.0728488	0.058424	0.0581117	0.0614456
Gene_2607	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437
Gene_2608	0.0543111	0.0538085	0.0550881	0.0570673	0.0537518	0.056519	0.0578554	0.0577022	0.0566605	0.0616988	0.0551957	0.0564865	0.0575216	0.0569015	0.0567882	0.0554554	0.0590016	0.0558761	0.0564626	0.0546055
Gene_2609	0.167187	0.190344	0.179085	0.209873	0.183565	0.191453	0.198737	0.205888	0.185104	0.217719	0.182654	0.198619	0.206545	0.209417	0.203335	0.189735	0.21269	0.189289	0.202255	0.195719
