0.114684	0.162859	0.161103	0.145762	0.146294	0.167903	0.174535	0.149528	0.195389	0.148324	0.165197	0.171174	0.174597	0.174899	0.183458	0.142816	0.156432	0.130025	0.145208	0.143818
0.043221	0.043516	0.044198	0.043723	0.043965	0.044345	0.046172	0.043647	0.047051	0.044123	0.043825	0.044137	0.044531	0.045166	0.045397	0.043961	0.044097	0.043191	0.043135	0.044653
0.080630	0.092714	0.100376	0.093682	0.083460	0.098865	0.098176	0.089417	0.110937	0.095606	0.088325	0.100367	0.097342	0.107631	0.095408	0.098313	0.099101	0.083177	0.074967	0.088182
0.065115	0.070382	0.066558	0.067408	0.068494	0.069623	0.073992	0.068329	0.074997	0.066247	0.066276	0.070799	0.072490	0.072033	0.072123	0.066792	0.069239	0.068270	0.065382	0.067814
0.062916	0.074454	0.068383	0.073043	0.068649	0.072850	0.075338	0.071199	0.077118	0.067477	0.074438	0.076048	0.072208	0.084901	0.082648	0.070191	0.067238	0.065504	0.067152	0.071990
0.045398	0.046436	0.046144	0.046258	0.046119	0.046084	0.046636	0.046227	0.047192	0.046026	0.046194	0.046314	0.046900	0.046318	0.046440	0.045998	0.046758	0.045922	0.045640	0.045989
0.088083	0.098259	0.108002	0.100556	0.110148	0.110871	0.119164	0.110101	0.124706	0.097119	0.102703	0.119947	0.113187	0.121480	0.123602	0.096161	0.103310	0.094367	0.089805	0.113217
0.092316	0.112217	0.100320	0.101519	0.128585	0.114855	0.107823	0.099787	0.136000	0.111814	0.105822	0.133140	0.115636	0.133680	0.119028	0.115515	0.109624	0.103052	0.100038	0.129504
0.257069	0.275197	0.284960	0.283391	0.286043	0.287618	0.291301	0.275880	0.295447	0.277331	0.270011	0.291835	0.288536	0.288434	0.293396	0.282912	0.288577	0.259568	0.269014	0.278266
0.158175	0.190977	0.183787	0.223223	0.198414	0.185421	0.203355	0.214343	0.232163	0.206737	0.204490	0.197856	0.211475	0.218324	0.247087	0.193775	0.216305	0.187702	0.178646	0.187941
0.058240	0.058358	0.058380	0.058397	0.058384	0.058455	0.058419	0.058323	0.058526	0.058396	0.058421	0.058553	0.058363	0.058611	0.058576	0.058400	0.058502	0.058345	0.058338	0.058314
0.064000	0.080979	0.072335	0.074397	0.083611	0.078187	0.089510	0.076569	0.095592	0.078582	0.084685	0.087061	0.081955	0.085409	0.082667	0.076724	0.080127	0.065147	0.066705	0.077632
0.111483	0.118425	0.127191	0.118952	0.146611	0.120897	0.136129	0.137357	0.161593	0.128779	0.137513	0.154175	0.139535	0.131746	0.150221	0.126286	0.131717	0.124189	0.097052	0.131190
0.454820	0.484099	0.496197	0.492653	0.498644	0.506499	0.496121	0.495211	0.521955	0.493565	0.474335	0.510088	0.489823	0.508275	0.517628	0.495752	0.503196	0.470912	0.419220	0.475980
0.051070	0.068653	0.064302	0.065373	0.062073	0.066014	0.073806	0.063033	0.075370	0.060916	0.062240	0.071155	0.063713	0.065677	0.078457	0.062872	0.070160	0.057682	0.058665	0.065687
0.111641	0.139962	0.134617	0.137722	0.130107	0.151830	0.153805	0.129191	0.149669	0.139160	0.146957	0.147067	0.148677	0.153203	0.162189	0.120249	0.118278	0.130876	0.106550	0.142446
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.140819	0.157417	0.156111	0.153647	0.156386	0.159175	0.161530	0.157323	0.164112	0.153503	0.155106	0.161524	0.156440	0.160958	0.163302	0.156118	0.158965	0.147542	0.147913	0.157566
0.060865	0.071638	0.070260	0.070414	0.069642	0.079201	0.079122	0.069148	0.087202	0.069580	0.062932	0.072903	0.079282	0.074205	0.090319	0.067026	0.072173	0.060091	0.060114	0.076397
0.055530	0.062637	0.058322	0.063503	0.068365	0.069568	0.070131	0.063267	0.081495	0.063195	0.065597	0.075160	0.061665	0.073222	0.074915	0.063697	0.067257	0.056074	0.057686	0.066848
0.011389	0.011391	0.011390	0.011390	0.011391	0.011391	0.011391	0.011391	0.011391	0.011390	0.011390	0.011391	0.011391	0.011391	0.011391	0.011391	0.011391	0.011390	0.011390	0.011391
0.046460	0.048259	0.048431	0.048887	0.047819	0.049322	0.050154	0.048104	0.051688	0.048383	0.048939	0.048043	0.048547	0.049572	0.051963	0.048039	0.048409	0.046816	0.046675	0.048763
0.080631	0.091177	0.090512	0.090946	0.090776	0.092965	0.094831	0.090205	0.099497	0.089996	0.087470	0.095849	0.093278	0.095964	0.097034	0.092428	0.094947	0.082801	0.084247	0.093192
0.051314	0.052512	0.054480	0.054603	0.056083	0.058264	0.059043	0.052701	0.065711	0.055824	0.056187	0.059567	0.058324	0.058105	0.064221	0.054124	0.054500	0.050687	0.049982	0.054844
0.208089	0.221788	0.223517	0.221996	0.217786	0.228052	0.223408	0.224428	0.238450	0.212722	0.215854	0.232861	0.221757	0.228852	0.235454	0.215303	0.219068	0.207471	0.204655	0.225818
0.006336	0.006337	0.006337	0.006337	0.006337	0.006337	0.006337	0.006337	0.006337	0.006337	0.006336	0.006337	0.006337	0.006337	0.006337	0.006337	0.006337	0.006336	0.006336	0.006337
0.067281	0.074121	0.072228	0.069260	0.070325	0.071186	0.074810	0.069498	0.081762	0.064632	0.067715	0.073217	0.073358	0.071831	0.076405	0.071434	0.071997	0.066373	0.065746	0.065871
0.067121	0.073239	0.068400	0.074190	0.070528	0.076905	0.075948	0.069494	0.084095	0.067996	0.073025	0.074416	0.072931	0.073407	0.083183	0.070263	0.068420	0.064875	0.065277	0.067807
0.093166	0.112535	0.121014	0.117256	0.107912	0.116762	0.119791	0.126116	0.141917	0.104865	0.113668	0.126843	0.117944	0.120137	0.137503	0.105782	0.112167	0.104861	0.101718	0.117140
0.091882	0.094439	0.094491	0.094272	0.094561	0.095142	0.095426	0.094293	0.095951	0.094357	0.093881	0.095470	0.095041	0.095262	0.095735	0.094466	0.095023	0.092725	0.092416	0.094954
0.069727	0.070106	0.070108	0.070080	0.070134	0.070217	0.070254	0.070100	0.070354	0.070085	0.070021	0.070265	0.070195	0.070233	0.070302	0.070114	0.070198	0.069788	0.069779	0.070197
0.006336	0.006336	0.006336	0.006336	0.006336	0.006336	0.006336	0.006336	0.006337	0.006336	0.006336	0.006336	0.006336	0.006336	0.006337	0.006336	0.006336	0.006336	0.006336	0.006336
0.517739	0.623373	0.620191	0.493800	0.623729	0.635239	0.631228	0.618773	0.658668	0.616413	0.601523	0.643110	0.631970	0.637877	0.641453	0.549184	0.632107	0.550740	0.581353	0.622735
0.060551	0.061945	0.064040	0.062491	0.063151	0.064140	0.064819	0.063553	0.069058	0.062433	0.065702	0.063193	0.062804	0.065309	0.065486	0.061458	0.064196	0.061595	0.060687	0.062083
0.062961	0.071084	0.065723	0.069976	0.069528	0.067213	0.073780	0.067019	0.072551	0.069387	0.072197	0.072502	0.069395	0.073046	0.074815	0.066664	0.066190	0.066056	0.064775	0.072584
0.103088	0.121837	0.112225	0.118351	0.117230	0.127302	0.134038	0.104995	0.143126	0.120600	0.123813	0.142683	0.125301	0.137341	0.149600	0.127336	0.117307	0.108350	0.091494	0.121521
0.053905	0.057791	0.058139	0.055271	0.056109	0.060007	0.058550	0.058277	0.059990	0.058501	0.055285	0.059050	0.055839	0.062047	0.061343	0.053759	0.058366	0.055135	0.054469	0.058429
0.603133	0.494205	0.592922	0.549321	0.657397	0.654921	0.534861	0.651284	0.633876	0.648402	0.582443	0.663933	0.667765	0.675361	0.674637	0.638773	0.667939	0.611456	0.563170	0.651497
0.111166	0.140653	0.146808	0.154141	0.161970	0.170834	0.194480	0.154564	0.190061	0.148628	0.170070	0.160628	0.172863	0.140078	0.183088	0.144093	0.163201	0.136355	0.122783	0.172897
0.112761	0.123131	0.134575	0.137109	0.126800	0.142011	0.145312	0.113862	0.159149	0.120146	0.130391	0.133796	0.130198	0.155393	0.156488	0.123293	0.142274	0.108701	0.097774	0.118704
0.052144	0.052714	0.052543	0.052392	0.052151	0.053058	0.054129	0.052834	0.053637	0.052444	0.052473	0.053554	0.052822	0.053544	0.054202	0.052871	0.053006	0.051841	0.051942	0.052231
0.040807	0.042704	0.042879	0.045326	0.043605	0.044964	0.044715	0.043778	0.049935	0.043749	0.042216	0.044882	0.044931	0.044284	0.047919	0.044208	0.044772	0.041151	0.040231	0.042800
0.065317	0.080600	0.075560	0.074200	0.084701	0.082634	0.089399	0.081451	0.099847	0.086036	0.081529	0.087803	0.082571	0.078957	0.088717	0.075213	0.088132	0.071872	0.072929	0.081310
0.163579	0.185558	0.186974	0.169726	0.172039	0.188111	0.182938	0.179497	0.201203	0.173256	0.168009	0.191954	0.181147	0.191405	0.188991	0.177645	0.175516	0.166282	0.150503	0.174428
0.077599	0.076077	0.081216	0.082189	0.079430	0.088373	0.089849	0.082177	0.098323	0.080765	0.082159	0.104163	0.084670	0.094225	0.103249	0.074122	0.089042	0.075052	0.074370	0.085660
0.081677	0.090651	0.087492	0.094584	0.094862	0.100706	0.101416	0.089863	0.108812	0.101799	0.096331	0.100577	0.094949	0.115448	0.110748	0.083115	0.089712	0.077588	0.081335	0.096719
0.099916	0.126678	0.128850	0.117761	0.120508	0.141039	0.130747	0.109946	0.146764	0.126150	0.131468	0.146592	0.126453	0.134283	0.142756	0.117150	0.123491	0.103014	0.104466	0.118177
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.068590	0.068685	0.068902	0.070412	0.068061	0.071782	0.070611	0.069956	0.072230	0.070685	0.069657	0.071222	0.070182	0.070630	0.073091	0.068710	0.071685	0.068598	0.067910	0.069734
0.063148	0.067405	0.063932	0.065967	0.061031	0.067090	0.067419	0.063012	0.075030	0.063524	0.063768	0.068556	0.064801	0.070554	0.072878	0.065590	0.067093	0.063185	0.059136	0.065500
0.058413	0.058453	0.058411	0.058495	0.058482	0.058540	0.058576	0.058453	0.058664	0.058431	0.058461	0.058535	0.058485	0.058471	0.058487	0.058434	0.058488	0.058448	0.058392	0.058395
0.003525	0.003525	0.003525	0.003525	0.003525	0.003525	0.003525	0.003525	0.003525	0.003525	0.003525	0.003525	0.003525	0.003525	0.003525	0.003525	0.003525	0.003525	0.003525	0.003525
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.087904	0.109135	0.114812	0.118603	0.119104	0.128284	0.139353	0.125989	0.135325	0.112708	0.109503	0.133671	0.127267	0.137303	0.119859	0.109193	0.117943	0.097562	0.107261	0.114855
0.074714	0.092414	0.082350	0.090938	0.089878	0.095405	0.109634	0.092694	0.110669	0.080939	0.089249	0.094732	0.082276	0.100150	0.093490	0.083417	0.089772	0.074940	0.073351	0.088156
0.063670	0.066378	0.063993	0.063637	0.064614	0.066139	0.067495	0.064567	0.066287	0.063863	0.065244	0.066243	0.066559	0.065822	0.066202	0.064634	0.064729	0.064093	0.063807	0.064961
0.065522	0.074181	0.076544	0.073263	0.073986	0.083689	0.087069	0.077542	0.090557	0.073238	0.084555	0.091053	0.077794	0.080262	0.079175	0.073346	0.073460	0.070260	0.071852	0.080082
0.143546	0.177052	0.147211	0.154844	0.171745	0.166877	0.191465	0.181725	0.205245	0.152367	0.168471	0.190346	0.158624	0.171155	0.170790	0.149568	0.177828	0.148868	0.150461	0.155753
0.401995	0.415714	0.414169	0.412620	0.412305	0.418444	0.420038	0.413742	0.424256	0.413023	0.410495	0.420696	0.417553	0.419147	0.422698	0.411268	0.417985	0.402186	0.395139	0.417604
0.067099	0.080946	0.079685	0.079467	0.078713	0.075080	0.090912	0.078635	0.105704	0.074210	0.077660	0.076595	0.078062	0.083120	0.092436	0.077110	0.080103	0.067110	0.071119	0.073824
0.054090	0.063346	0.057865	0.065259	0.065514	0.070227	0.066901	0.059559	0.073112	0.062879	0.060632	0.066153	0.071955	0.073261	0.071399	0.064336	0.069554	0.057051	0.057402	0.062666
0.184353	0.204445	0.219018	0.222311	0.239101	0.221626	0.255913	0.223538	0.277684	0.242147	0.239058	0.229801	0.220488	0.241937	0.261098	0.214299	0.236614	0.213100	0.200596	0.233784
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.132475	0.170277	0.181703	0.176198	0.187288	0.165709	0.205467	0.171775	0.210369	0.186866	0.166084	0.200371	0.189673	0.198550	0.201752	0.181713	0.161848	0.155126	0.137022	0.173508
0.046159	0.050049	0.050290	0.047783	0.050125	0.051133	0.055671	0.048842	0.055600	0.047701	0.050735	0.049362	0.051067	0.051521	0.053090	0.050376	0.049953	0.047220	0.046409	0.050442
0.307191	0.321668	0.317325	0.322690	0.327724	0.325969	0.328141	0.326056	0.338916	0.312594	0.319395	0.328793	0.330455	0.331125	0.336859	0.326548	0.327738	0.307418	0.303904	0.329071
0.048543	0.050971	0.051194	0.051152	0.051650	0.054448	0.058833	0.054266	0.063092	0.051096	0.050658	0.056399	0.052625	0.055615	0.053302	0.051319	0.055859	0.048527	0.049024	0.050913
0.066446	0.076962	0.077300	0.082141	0.075946	0.081096	0.086051	0.076763	0.088273	0.081138	0.075057	0.085120	0.073486	0.079814	0.078864	0.070558	0.078251	0.069582	0.066340	0.076804
0.067131	0.067246	0.067284	0.067368	0.067201	0.067394	0.067524	0.067168	0.067492	0.067172	0.067419	0.067500	0.067393	0.067674	0.067426	0.067247	0.067358	0.067243	0.067147	0.067294
0.075879	0.076022	0.076027	0.076387	0.076482	0.076797	0.076738	0.076549	0.077626	0.077139	0.076576	0.076933	0.076494	0.077413	0.077538	0.076299	0.076380	0.076128	0.076118	0.076133
0.210202	0.237408	0.245808	0.241214	0.242297	0.250190	0.251930	0.240762	0.255664	0.238430	0.240761	0.251111	0.244853	0.245198	0.246821	0.241213	0.247855	0.218699	0.221916	0.241833
0.221545	0.245228	0.247252	0.241209	0.240726	0.250149	0.251885	0.242321	0.257952	0.240033	0.240760	0.253704	0.244831	0.252250	0.251031	0.241209	0.244873	0.232022	0.220450	0.237061
0.060475	0.075303	0.068498	0.066472	0.066933	0.067689	0.077280	0.064977	0.090067	0.066738	0.069367	0.075305	0.069429	0.078149	0.074381	0.066347	0.073463	0.065192	0.063039	0.066801
0.067656	0.075876	0.079705	0.075086	0.071070	0.078533	0.081861	0.073859	0.097708	0.075927	0.079160	0.089500	0.082857	0.090666	0.084588	0.074872	0.079227	0.075166	0.068527	0.076528
0.137620	0.157908	0.130068	0.145998	0.153137	0.147204	0.182263	0.139390	0.182956	0.147750	0.142939	0.168754	0.168680	0.160632	0.173637	0.136461	0.141613	0.117700	0.114932	0.135359
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.113687	0.115976	0.115994	0.115753	0.116095	0.116608	0.116636	0.115975	0.117288	0.115806	0.115512	0.116840	0.116401	0.116638	0.117140	0.115847	0.116329	0.114148	0.114137	0.116375
0.043131	0.043988	0.043629	0.043904	0.044694	0.044845	0.044584	0.044195	0.044916	0.043721	0.043621	0.045205	0.043773	0.044526	0.045688	0.043531	0.044442	0.043453	0.042927	0.045019
0.074882	0.086811	0.080118	0.083619	0.093597	0.096160	0.097473	0.084062	0.100745	0.084313	0.084710	0.090086	0.094178	0.097699	0.092553	0.086685	0.093555	0.076124	0.075914	0.093142
0.669667	0.697334	0.668622	0.692968	0.697517	0.703186	0.705988	0.694934	0.713412	0.693673	0.689245	0.706810	0.701621	0.704422	0.710669	0.695702	0.701688	0.669828	0.674586	0.701710
0.147040	0.175374	0.173335	0.163807	0.149913	0.194707	0.175153	0.163308	0.215987	0.144637	0.172326	0.163136	0.162257	0.171700	0.174907	0.158322	0.158162	0.131553	0.124582	0.156248
0.065567	0.073655	0.067116	0.073768	0.072676	0.078592	0.081190	0.078269	0.093016	0.073171	0.071978	0.081533	0.072697	0.079170	0.082141	0.074860	0.071943	0.069163	0.065855	0.077295
0.090003	0.103499	0.099749	0.098802	0.100587	0.110639	0.104091	0.105020	0.121564	0.098918	0.106905	0.107352	0.111605	0.105148	0.112074	0.090243	0.111264	0.083961	0.083834	0.108185
0.161570	0.168216	0.167911	0.167818	0.167860	0.169634	0.169981	0.167774	0.171471	0.167943	0.165597	0.169821	0.169010	0.169855	0.170841	0.168110	0.168845	0.162524	0.163578	0.168904
0.218597	0.226280	0.227146	0.225447	0.227080	0.228506	0.229602	0.226148	0.233133	0.225698	0.223382	0.228619	0.227903	0.230272	0.232047	0.224905	0.227222	0.215604	0.213646	0.227230
0.117735	0.112890	0.126786	0.133277	0.131046	0.139944	0.140409	0.139729	0.149823	0.135334	0.130555	0.153707	0.142192	0.138367	0.158959	0.125788	0.140766	0.103059	0.117247	0.129487
0.153563	0.181538	0.178677	0.175333	0.183604	0.181112	0.190791	0.185130	0.200799	0.183479	0.174472	0.193268	0.181113	0.184859	0.194139	0.186527	0.180175	0.168415	0.164808	0.178242
0.071790	0.073322	0.073255	0.073046	0.073301	0.073640	0.073834	0.073195	0.074190	0.073106	0.072891	0.073876	0.073567	0.073746	0.074022	0.073161	0.073524	0.071994	0.072045	0.073581
0.061258	0.077285	0.069849	0.073678	0.076982	0.073420	0.082070	0.073746	0.086950	0.065341	0.072974	0.085015	0.079991	0.081153	0.086462	0.073987	0.077545	0.067615	0.068817	0.072129
0.061004	0.062812	0.063827	0.061879	0.061446	0.065128	0.063845	0.063206	0.070402	0.062389	0.063791	0.065497	0.062000	0.064240	0.067125	0.063296	0.063363	0.060366	0.061090	0.062002
0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899
0.054771	0.055171	0.054976	0.054999	0.055187	0.055431	0.055470	0.054953	0.055707	0.055146	0.055062	0.055215	0.055338	0.055256	0.055319	0.054836	0.055166	0.054879	0.054882	0.054983
0.112545	0.140255	0.132060	0.134892	0.143976	0.133205	0.152783	0.132432	0.165574	0.149692	0.134478	0.137723	0.142599	0.144552	0.151961	0.116412	0.138388	0.114424	0.121236	0.131551
0.095369	0.123101	0.110906	0.110741	0.104685	0.101672	0.120867	0.126036	0.157151	0.115926	0.115326	0.117425	0.118090	0.129180	0.130839	0.110907	0.117489	0.099473	0.106312	0.103294
0.129952	0.147397	0.139360	0.142128	0.146776	0.150329	0.164613	0.133201	0.164289	0.140467	0.148182	0.150192	0.153981	0.157146	0.161319	0.137527	0.152497	0.120517	0.132187	0.146683
0.132602	0.133899	0.133853	0.133611	0.133880	0.134202	0.134319	0.133710	0.134570	0.133647	0.133566	0.134276	0.134035	0.134254	0.134450	0.133882	0.134115	0.132807	0.132800	0.134039
0.091414	0.106731	0.106179	0.102569	0.107033	0.113889	0.114832	0.106411	0.120532	0.103683	0.104218	0.115710	0.110491	0.115171	0.118580	0.103172	0.112778	0.096893	0.090730	0.106857
0.054925	0.055071	0.055228	0.055320	0.055386	0.055261	0.055620	0.055034	0.055809	0.055048	0.055076	0.055720	0.055135	0.055086	0.055381	0.055292	0.055278	0.055054	0.054791	0.055172
0.115185	0.123104	0.113679	0.123265	0.120693	0.137666	0.152011	0.133705	0.165606	0.118654	0.123572	0.138788	0.142844	0.142266	0.168578	0.128380	0.127573	0.132306	0.109229	0.131232
0.185729	0.210359	0.209269	0.199258	0.215761	0.202570	0.222235	0.207073	0.232800	0.214982	0.205377	0.210500	0.215166	0.219139	0.226483	0.216308	0.213447	0.187633	0.163332	0.213464
0.083846	0.101151	0.095735	0.093454	0.094461	0.104617	0.103126	0.098863	0.111374	0.093823	0.097297	0.099817	0.098161	0.102970	0.110419	0.096967	0.100587	0.083033	0.085394	0.097556
0.067114	0.068007	0.071547	0.069245	0.073099	0.073116	0.075195	0.068324	0.083619	0.071060	0.071977	0.077800	0.070977	0.076478	0.074536	0.067184	0.069773	0.071721	0.066611	0.069423
0.175137	0.195836	0.191723	0.198060	0.205943	0.208275	0.207014	0.200885	0.223011	0.196849	0.195983	0.211220	0.201961	0.220013	0.205915	0.188723	0.180818	0.179396	0.159601	0.198704
0.047863	0.051020	0.048410	0.048292	0.049275	0.053645	0.050949	0.048912	0.054523	0.049927	0.048759	0.051525	0.050431	0.051835	0.052678	0.048985	0.051750	0.048936	0.048348	0.051001
0.056135	0.072693	0.070446	0.073188	0.070416	0.080327	0.081668	0.073388	0.089103	0.070407	0.074676	0.085000	0.073934	0.083901	0.084596	0.069111	0.076711	0.066731	0.063462	0.074188
0.081190	0.099609	0.094742	0.096620	0.093283	0.101878	0.116731	0.098944	0.118890	0.086432	0.101434	0.119517	0.100534	0.094686	0.104556	0.101196	0.103886	0.080205	0.079029	0.091137
0.128643	0.144982	0.146046	0.141455	0.146806	0.145422	0.152746	0.143991	0.157716	0.145679	0.146624	0.152737	0.152392	0.152003	0.153917	0.145180	0.148629	0.134482	0.134442	0.150766
0.107820	0.117320	0.116051	0.112882	0.116379	0.124347	0.127181	0.111957	0.134050	0.112794	0.113308	0.129109	0.123280	0.116783	0.128957	0.118425	0.123674	0.104031	0.100837	0.121871
0.106944	0.131859	0.119519	0.118216	0.123085	0.148167	0.130923	0.130905	0.179787	0.126804	0.142158	0.146891	0.130039	0.142270	0.143539	0.125756	0.123683	0.124946	0.098685	0.128088
0.075921	0.087031	0.086890	0.085907	0.085543	0.092522	0.091236	0.079945	0.111402	0.083931	0.088951	0.092028	0.083170	0.096353	0.098666	0.085803	0.083651	0.082072	0.080621	0.078205
