-0.101501	0.022361	-0.260150	-0.272617	-0.119389	0.126038	-0.052260	-0.102585	0.061877	0.064225	0.291934	0.126259	0.036967	0.075810	-0.096046	-0.193305	-0.030706	0.089214	0.135124	0.171597
0.285272	0.116579	-0.107016	-0.063552	0.107421	-0.034582	-0.105800	-0.144262	0.076045	0.046206	-0.165846	-0.083239	-0.042670	0.092483	0.070342	0.034822	-0.109077	-0.044885	0.002304	0.017338
0.008015	0.145912	0.085260	0.243626	0.084769	-0.071422	0.024234	0.033528	0.122455	-0.271121	0.045909	0.070423	0.128587	0.115967	-0.229707	-0.041379	-0.122291	-0.161758	-0.129172	-0.107110
0.421650	0.261634	-0.421530	0.098604	0.262387	-0.180333	-0.049428	-0.269836	-0.143098	0.058893	-0.174683	0.188520	0.053460	-0.479203	0.365655	0.026301	0.055163	0.358119	-0.262497	-0.257480
0.025675	0.439574	-0.210509	0.251256	0.098081	0.141557	0.100710	0.212186	-0.265313	0.057258	0.018433	0.215655	-0.014660	-0.212555	-0.168317	-0.336796	-0.105430	-0.112889	-0.280242	0.100560
-0.027864	0.140290	0.099494	-0.368936	-0.514713	0.278848	-0.053899	0.275642	0.285131	-0.021289	0.045931	0.073394	0.188069	0.408053	-0.521398	-0.059451	0.069059	0.361519	-0.258523	-0.547203
0.249546	0.351277	-0.127507	-0.365868	-0.413143	-0.231917	0.131281	0.243869	0.277827	-0.093718	-0.195949	-0.588293	0.251792	0.037805	0.104938	-0.028346	0.227048	0.118225	-0.035518	0.004760
-0.232299	0.429267	-0.138319	-0.348803	0.142708	-0.312539	-0.110446	-0.280916	-0.083052	0.233990	-0.069154	0.006350	0.638440	-0.047708	-0.292787	0.147890	0.077747	0.217707	-0.007082	-0.053337
-0.029454	0.047779	-0.076795	0.128437	0.387691	0.090286	-0.015201	-0.027270	0.099227	-0.027393	0.125640	0.483447	-0.120671	0.123526	-0.335917	-0.155139	-0.364931	-0.200944	-0.045693	-0.138734
0.118380	0.211539	-0.253505	0.341723	0.039777	-0.089768	-0.147030	-0.608482	-0.310900	0.179287	0.002525	-0.085430	0.753361	0.347670	-0.323357	-0.355596	-0.384600	-0.399932	0.643337	0.102421
-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
0.182535	-0.323545	0.380576	-0.230659	0.013724	-0.212076	0.136077	0.018329	-0.123186	0.124073	-0.242712	0.459637	0.282960	0.210205	-0.339540	-0.014486	0.048003	-0.051287	-0.420593	0.024907
-0.000274	0.000177	0.000008	-0.000240	-0.000874	0.001312	-0.000437	-0.000215	-0.000355	0.000033	-0.000388	-0.000330	-0.000053	0.001009	-0.000095	0.000822	-0.000336	0.000033	0.000246	-0.000326
0.310495	0.078933	-0.264489	0.265222	0.077417	-0.300488	-0.331134	-0.379898	-0.159693	-0.158313	0.044810	0.053160	-0.116024	0.055089	0.027518	0.252677	0.575949	-0.034403	0.146280	-0.210755
-0.113521	0.126113	0.250903	0.209837	-0.054949	0.023325	0.089546	0.421078	0.028747	-0.381486	0.261212	-0.094374	-0.233574	0.026148	-0.100377	-0.088302	-0.214643	-0.177925	0.425152	-0.464847
0.247649	-0.089318	-0.031808	0.080685	-0.006178	0.024435	-0.186516	0.017944	-0.071813	0.153356	0.018193	0.129283	-0.043450	-0.176125	-0.008710	-0.127548	-0.205230	0.115759	0.025898	0.112567
0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000
-0.390829	0.168441	0.065855	0.321642	0.509941	-0.210370	0.270962	0.023238	-0.067223	0.057859	-0.344608	-0.087976	-0.269441	0.162939	-0.403150	0.506751	-0.075821	-0.065142	-0.346343	0.091813
0.085000	0.093324	-0.283765	-0.054418	0.188949	0.254272	-0.440844	0.091906	0.109301	0.269615	-0.002815	0.191230	0.166098	0.073936	-0.135661	-0.523158	-0.318870	0.333707	-0.043841	-0.131034
0.106504	0.392798	-0.301623	0.018226	0.027827	-0.041274	0.052460	0.052027	0.308043	-0.082737	-0.402622	-0.111471	-0.067039	-0.009929	-0.126183	-0.145168	0.135125	-0.020750	0.115986	0.059642
-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000
-0.000640	0.000739	-0.000024	-0.000296	0.000392	-0.000352	0.000234	0.000157	-0.000369	-0.000122	0.000341	-0.000572	0.000080	0.000652	0.000053	-0.000265	0.000261	-0.000264	-0.000347	0.000124
0.271299	0.018145	-0.306665	-0.056873	-0.008360	-0.117028	-0.106454	-0.159438	0.277513	-0.008613	-0.254872	0.053667	0.149723	0.041273	0.218146	-0.009751	0.205750	-0.053181	-0.019360	-0.187038
-0.206608	-0.115177	-0.151173	-0.219677	-0.157750	-0.021536	-0.160157	0.196639	0.248288	-0.043456	0.324490	0.348030	-0.137074	-0.085465	-0.146944	0.019664	-0.066622	-0.083611	0.067428	0.260960
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000
-0.208748	-0.073927	0.012457	0.343563	0.142775	-0.353619	-0.057478	-0.051586	0.086413	-0.047385	-0.119748	0.364210	-0.472609	0.193611	-0.184425	0.017397	0.106144	0.337362	-0.149516	0.060162
0.072955	0.308600	-0.286524	-0.305351	0.217973	-0.475464	0.023895	0.076010	-0.021345	0.053718	-0.060475	0.021135	0.238995	0.251977	-0.184488	0.025714	-0.035323	0.128022	-0.007524	-0.098181
-0.135697	0.485543	0.107845	0.264416	-0.220900	-0.433556	-0.271678	-0.416426	-0.034791	0.041235	-0.042651	0.056760	0.188212	0.009674	-0.022366	0.292554	0.128120	-0.063898	0.069940	-0.060393
-0.065908	0.082190	0.237584	0.251993	-0.055565	-0.282551	0.079121	-0.027460	0.256878	0.275069	-0.258588	-0.001842	0.109348	-0.178450	0.084644	0.077500	-0.172803	-0.107253	-0.247994	-0.115279
-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000
0.163906	-0.004209	0.023428	0.074492	0.276130	-0.020335	0.178879	0.086474	-0.183883	0.252997	-0.054140	-0.080951	-0.468748	-0.167114	-0.130019	0.139627	-0.052995	-0.079455	-0.005264	0.010944
-0.242959	0.352946	-0.082421	0.075602	0.000572	-0.040424	-0.025281	-0.345025	0.297719	0.022458	0.088699	0.336361	-0.202209	0.134248	-0.198616	-0.139665	-0.109730	0.077837	-0.029803	-0.029676
-0.059865	0.184783	0.099119	-0.028373	-0.098454	0.120506	0.016926	-0.095442	0.026862	-0.067061	-0.172162	-0.038872	-0.108802	0.055845	-0.113420	0.030952	0.135846	0.005424	0.099421	-0.070286
-0.006992	-0.300647	-0.043495	0.203190	0.246762	0.065186	-0.057805	0.220358	0.328494	-0.203338	0.071221	-0.366886	-0.269672	0.416433	-0.469001	0.005229	-0.200457	0.148493	0.188091	-0.050721
-0.215296	0.169063	0.190856	0.070883	0.156467	-0.310646	-0.243465	-0.249814	0.191845	-0.273546	-0.211391	0.318527	-0.391210	0.152709	0.259425	-0.262427	-0.101423	0.235347	0.296930	0.144438
-0.182197	-0.152275	0.090024	0.213287	0.018789	0.006884	-0.167768	0.024843	0.135313	-0.117521	-0.218326	0.146632	-0.052543	0.171919	0.053659	-0.172756	0.018564	0.037050	0.054134	0.052132
-0.000121	0.000132	0.000046	0.000045	-0.000093	-0.000070	0.000023	0.000184	-0.000035	-0.000059	-0.000102	0.000035	-0.000101	-0.000009	0.000098	-0.000026	-0.000001	-0.000055	-0.000031	0.000072
0.206586	-0.030385	0.119629	0.099151	0.034359	-0.032250	0.258118	0.039012	-0.153778	-0.372926	-0.247829	0.078896	-0.045577	0.019727	-0.101693	0.149292	0.162742	0.072747	-0.058170	-0.237368
-0.001464	-0.338242	-0.157395	-0.226204	0.180959	-0.211931	0.031414	-0.081376	0.493042	0.234167	-0.237017	0.340814	0.116199	0.199996	0.215734	-0.096145	-0.283407	-0.353950	0.175856	-0.060408
-0.078093	0.374706	-0.291592	0.127711	-0.221161	0.054249	0.208217	0.061693	-0.348804	-0.488355	-0.102489	0.150507	-0.239237	0.439053	-0.217470	0.089905	-0.267419	0.297072	0.186226	0.190036
0.069840	-0.158246	-0.077248	-0.068442	0.488803	-0.219955	-0.059229	-0.242024	-0.122638	0.044293	-0.146011	0.212745	-0.045393	-0.008588	0.126323	0.165316	0.069797	-0.101563	-0.004446	0.017293
0.008347	-0.086106	-0.031845	0.049148	-0.000066	-0.145100	0.088554	-0.020346	-0.000852	-0.052613	-0.178434	0.196583	-0.098168	-0.050949	-0.023455	0.160651	0.069928	0.036838	0.026590	0.030367
0.124464	-0.030367	-0.122514	-0.041057	0.344200	0.082195	-0.129144	-0.004615	-0.026878	0.051967	-0.046730	0.155304	0.060347	-0.196307	-0.159144	0.073033	-0.128094	-0.101882	0.248373	-0.193310
-0.024196	0.092192	-0.188240	0.181693	-0.022089	0.082074	-0.058350	0.011426	-0.254665	-0.167556	-0.179861	0.370533	-0.196076	0.126241	-0.109287	0.316182	-0.057265	-0.128252	0.130011	0.044560
0.267414	0.191778	0.025444	-0.064744	-0.069551	-0.013819	0.113101	0.017575	-0.099681	0.360207	0.026607	-0.240620	-0.284072	0.021792	-0.213144	-0.299213	0.199868	0.099184	0.167113	-0.251184
-0.087205	0.142194	-0.136181	-0.138326	-0.157043	-0.101328	0.114574	0.491967	-0.197449	0.083032	0.249363	-0.322056	-0.190345	-0.220461	0.164044	-0.188817	-0.057354	0.003831	0.294280	0.078413
-0.001284	0.136376	-0.016631	0.023308	0.217529	-0.019841	-0.146149	-0.075359	0.002302	-0.067051	-0.004277	-0.094911	0.039254	0.045343	-0.001918	0.099099	-0.082348	-0.061644	0.042079	-0.074034
-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000
-0.189595	0.107927	0.060345	-0.058206	0.103136	0.171246	-0.565958	0.020215	0.215342	0.158161	-0.139164	0.107170	-0.275544	-0.039737	0.246104	-0.103905	-0.160379	0.076638	0.310768	-0.112264
-0.266925	0.326453	0.134979	-0.331465	0.117212	0.196651	-0.235078	-0.332177	-0.085994	0.263386	-0.360426	0.347277	0.205773	0.428450	0.421282	-0.273138	-0.126323	-0.109386	-0.289078	-0.119332
-0.106727	-0.199629	-0.221841	0.191625	0.361093	-0.041569	-0.004497	0.033141	0.324914	-0.095341	0.207553	0.173994	-0.152340	-0.120476	-0.158554	-0.226370	-0.109110	-0.020092	-0.150117	0.122463
-0.015003	0.238615	0.069011	0.155441	0.015784	-0.067447	-0.242659	0.227221	-0.037254	0.350077	-0.100237	-0.127326	0.194969	-0.101548	-0.134115	-0.149577	-0.212168	-0.133234	0.137854	-0.108546
-0.507487	0.155548	-0.157190	0.422483	0.397277	0.392150	-0.221097	-0.117150	-0.360943	-0.063397	-0.262162	0.225634	0.045549	-0.153818	-0.183391	-0.305319	0.161573	0.172074	0.272438	0.006486
-0.033893	0.267438	0.122939	-0.167498	0.155234	-0.189255	-0.202847	-0.062578	-0.312291	-0.023423	-0.202237	0.143223	0.273268	0.355373	0.135959	0.208530	0.278800	0.016331	-0.304430	-0.526294
-0.114788	0.123914	0.139066	0.037153	0.443825	-0.327883	0.094775	-0.457856	-0.085481	-0.409920	0.154801	0.224548	0.519935	0.056894	-0.038010	0.033534	-0.122988	-0.258421	0.116673	-0.206739
0.091681	0.283847	0.217210	-0.100665	0.149812	-0.162879	-0.137623	0.098310	0.101963	-0.043055	-0.141993	0.044299	-0.262580	0.024594	0.013053	-0.117501	0.019602	-0.030919	-0.095317	0.017204
0.118327	-0.108221	0.197330	-0.119771	-0.176068	-0.039173	-0.203088	0.309997	0.334461	-0.218348	-0.183358	-0.246535	-0.044116	0.759040	-0.335128	0.126373	0.165654	-0.141443	-0.181298	-0.091782
0.258999	0.131182	-0.160525	-0.221358	-0.423315	-0.507164	-0.016037	0.215266	0.387672	0.054057	-0.444822	-0.254390	-0.111834	0.639022	0.007758	0.258225	-0.145517	-0.184920	0.032286	0.266829
0.001285	0.003069	0.053542	0.003638	-0.011808	0.003215	-0.044029	-0.027495	0.060195	-0.008428	0.168577	-0.003284	-0.003733	0.012694	-0.039743	-0.043636	-0.048681	0.013669	-0.035458	-0.088839
-0.001439	0.101959	-0.011474	-0.027262	-0.078313	-0.021823	-0.087033	0.000741	0.017294	0.101408	-0.031300	0.022326	-0.113667	-0.050581	0.034581	0.159885	-0.036020	0.109922	-0.020483	-0.095883
-0.157852	-0.036992	-0.440981	1.052561	0.489420	0.286532	0.037485	-0.285618	0.715748	-0.210325	-0.464959	-0.317537	-0.319109	-0.259470	0.401577	-0.094738	-0.237497	-0.369785	-0.315034	-0.017741
0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000
0.096282	-0.063385	0.250929	0.375022	-0.170062	-0.319738	0.014971	0.043481	0.282333	-0.030570	-0.158506	0.238778	-0.013982	-0.155199	-0.153602	-0.226475	-0.090663	0.157161	0.130290	-0.254115
-0.111770	0.305823	0.124312	-0.086901	-0.031472	-0.000978	-0.419717	-0.469924	-0.223813	-0.386661	-0.057758	-0.103876	-0.139751	0.160064	0.047126	0.109216	0.486215	0.285146	0.408407	0.027595
0.246573	-0.074278	0.119575	0.008772	-0.136077	0.019035	0.012905	-0.038434	-0.051222	-0.148327	0.227364	0.027003	-0.112694	-0.039497	0.153302	0.187213	-0.068700	-0.222975	-0.017443	-0.119264
-0.046508	0.020506	0.034433	-0.009897	0.009939	-0.000866	0.013374	0.060874	0.100153	-0.014083	-0.019402	0.014005	-0.009039	-0.043021	-0.013644	-0.064723	-0.035189	0.002897	0.003827	-0.016062
0.011921	0.000020	-0.198601	-0.071412	0.252784	-0.349184	0.080495	0.391952	0.248696	-0.072314	-0.142025	0.420942	-0.101621	0.055279	-0.151423	0.068838	0.096244	-0.141374	-0.208381	-0.250245
0.071884	-0.024215	-0.258998	-0.564599	-0.075645	0.041320	0.070371	0.053768	0.088902	-0.130029	-0.029540	0.271691	-0.154385	-0.177097	0.240790	0.008892	-0.005494	0.163810	0.258943	0.096224
0.101044	0.071015	-0.042943	-0.283142	-0.091728	0.343706	0.046306	-0.066743	0.231616	0.076260	-0.024489	0.149603	-0.183323	-0.060668	-0.090787	0.009005	-0.289877	0.162175	-0.058680	-0.044112
-0.068880	0.009469	0.004013	0.027396	0.368136	-0.134096	-0.248438	0.239884	0.129012	-0.445798	-0.182599	0.348295	-0.022664	0.541649	-0.315973	-0.114790	-0.103628	0.142648	-0.163272	-0.071218
-0.031292	-0.097641	0.073632	-0.187032	0.023278	-0.229228	0.274593	-0.035651	0.385821	0.228416	-0.200755	-0.264058	-0.057898	0.023665	0.147927	-0.148595	0.103426	-0.049553	-0.049048	0.037875
0.360964	-0.318827	0.014792	1.099229	-0.601648	-0.109390	0.184640	-0.399338	0.019869	-0.300940	-0.206697	0.237737	-0.196785	-0.365558	-0.456380	0.169182	-0.071201	0.319053	-0.190696	0.443841
-0.361521	0.236992	-0.245785	0.327515	-0.265915	-0.000401	0.113609	-0.270055	0.255269	-0.026441	-0.187471	0.308549	-0.199689	-0.028778	-0.320168	0.041560	0.182982	0.089502	0.023039	0.267845
0.457268	0.410221	0.043664	0.211829	-0.435911	0.033883	-0.109331	-0.102726	0.027376	-0.152422	-0.176870	-0.116483	0.010642	-0.160726	-0.304375	-0.098043	-0.000976	0.134654	0.262529	0.006405
0.261527	0.214063	-0.210267	-0.346962	0.241570	-0.335386	-0.010414	0.141298	-0.109728	0.187928	0.062971	0.318601	0.213093	-0.121228	-0.395139	0.048060	-0.002170	-0.058844	-0.034260	-0.110436
0.129350	0.036314	0.226707	0.192060	0.156156	-0.102603	-0.223269	-0.193874	-0.043884	-0.020708	0.109581	-0.073122	-0.117397	0.007715	0.004574	0.110760	0.025060	0.009096	-0.153017	-0.114745
-0.119199	0.294972	0.248553	-0.266078	0.106835	-0.315312	-0.401978	-0.074201	0.056259	0.071682	-0.151516	0.167912	0.149078	-0.257448	0.087696	-0.251913	0.163468	0.493246	-0.248726	0.179017
0.200414	0.209141	-0.043028	0.097166	0.025195	-0.187702	-0.431984	-0.109653	0.067016	0.136760	0.166193	-0.159403	0.049806	0.135953	0.129045	0.013916	0.170655	-0.073704	0.018264	-0.454198
0.065781	0.080561	0.424250	0.002130	-0.211562	-0.088451	0.047923	-0.086129	0.155246	-0.130677	0.021692	-0.017974	-0.019261	-0.163813	0.235675	-0.212121	-0.148887	0.112151	-0.015926	-0.164529
0.021204	0.103737	-0.049926	-0.008818	0.175926	-0.129216	-0.135029	-0.184798	-0.114927	0.147839	-0.070867	-0.039801	-0.087911	0.155116	0.145000	0.219590	-0.179517	0.282730	-0.123825	-0.161754
-0.129463	-0.317209	-0.337099	0.069764	0.337552	-0.159251	-0.017717	0.421624	0.100700	-0.244751	-0.070270	0.073207	-0.281351	-0.009649	0.238612	0.191104	-0.070959	0.173767	0.203920	-0.231919
0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
-0.126689	0.054934	0.123430	0.093089	0.652119	-0.450860	-0.421734	-0.125595	0.386054	-0.055823	-0.042080	0.240255	0.059829	-0.010455	0.096821	0.005931	-0.205587	-0.188145	0.047425	-0.209962
0.025753	0.175648	0.157451	-0.206250	0.091157	0.044832	0.101621	-0.205913	-0.019596	0.072844	-0.144618	-0.149907	0.053058	-0.148387	0.169066	-0.307718	0.153992	0.207537	-0.114849	0.013339
0.487508	0.027949	-0.473435	-0.140858	-0.322732	-0.229710	-0.250202	0.198585	0.078953	-0.002119	-0.028401	0.197928	-0.302145	0.287704	-0.010806	-0.010055	-0.054375	0.001099	0.401790	0.075695
0.416911	0.079532	-0.060479	0.000172	-0.002187	-0.187856	-0.049700	-0.128077	-0.055482	-0.104595	-0.032445	0.127066	0.164672	0.287236	-0.201468	-0.222529	0.335193	-0.308775	-0.129989	-0.004255
-0.008663	-0.019862	0.012067	0.026522	0.022567	-0.035431	0.011175	-0.054076	-0.003244	0.044715	-0.014613	0.061475	0.005338	0.006051	0.020515	0.022076	0.024008	-0.020122	-0.064729	-0.042245
-0.043908	-0.074689	0.130165	0.362093	0.027158	-0.012676	-0.238797	0.164665	0.200351	-0.122989	-0.237281	-0.071463	0.122024	0.005822	-0.074727	-0.146729	0.152057	-0.013185	0.064291	-0.227736
-0.331984	0.497824	-0.224636	-0.319788	-0.360434	-0.355256	-0.001177	0.052474	0.084568	0.518560	0.026539	0.019801	-0.226317	0.189115	0.220013	-0.135983	-0.117116	0.249743	0.134114	-0.007836
0.080966	0.380738	0.123854	0.127717	0.086386	-0.340946	-0.052483	-0.326219	0.054293	0.164075	0.002865	0.089085	-0.106063	0.410619	-0.203853	-0.162717	-0.013055	0.102641	-0.174821	-0.302452
-0.173844	-0.132871	-0.148614	-0.090238	1.230154	-0.132687	-0.110019	-0.087590	-0.101869	-0.061409	-0.158861	-0.099361	-0.099950	-0.078245	-0.104229	-0.151845	-0.070600	-0.119486	-0.098423	-0.126790
-0.098217	0.024993	0.025177	0.011271	0.100822	0.108735	-0.081279	0.106356	-0.038309	-0.033777	0.060864	0.084710	-0.095359	0.093318	-0.102043	-0.118360	-0.048700	0.048526	-0.062733	-0.021245
-0.141705	-0.095134	0.398362	0.023968	-0.084965	-0.034502	0.029718	0.162800	0.053906	0.114352	-0.219981	-0.270738	-0.069808	-0.008104	-0.147316	0.187970	0.153276	-0.186008	0.064325	-0.018197
-0.000026	0.000036	-0.000004	-0.000013	0.000014	0.000017	-0.000016	0.000006	0.000004	-0.000008	-0.000024	0.000023	0.000023	-0.000011	-0.000015	-0.000004	-0.000010	0.000001	0.000005	-0.000018
-0.036427	0.084051	-0.195170	-0.143993	-0.003476	-0.016579	-0.155277	0.152301	-0.085113	0.153364	-0.094130	0.173970	-0.118146	0.031904	0.134093	0.011373	0.065970	-0.074669	0.027165	0.057825
0.097879	0.275615	0.434037	-0.278874	-0.271314	0.002492	-0.003498	-0.139916	0.436048	-0.303638	-0.401457	-0.188701	-0.071931	-0.099035	-0.090240	0.017802	-0.199213	0.059289	0.713769	-0.180987
0.167974	0.098994	0.150306	-0.111717	-0.150255	-0.212272	-0.048244	0.125112	0.083270	-0.163034	-0.067829	0.302706	-0.135606	-0.081386	-0.033178	-0.150958	-0.185048	-0.182023	-0.131888	0.577229
0.346168	-0.163628	0.073807	0.110292	-0.201315	0.015091	0.074995	0.122300	0.057056	0.106879	-0.164039	0.011860	0.072457	0.232551	-0.059802	-0.064039	-0.107022	-0.369737	-0.224027	0.089986
0.004672	0.393095	-0.086978	-0.192499	-0.184731	0.236624	-0.142661	-0.331839	0.059030	0.677702	-0.114922	0.212156	-0.257423	-0.074343	0.055380	-0.248413	0.081971	-0.007586	-0.011238	-0.128966
-0.184637	0.220223	0.208172	-0.143612	-0.075759	-0.145448	0.032036	-0.010491	0.001103	0.019264	-0.340641	-0.021041	0.000524	-0.042447	-0.239414	-0.057194	0.022603	0.247696	-0.062632	0.529789
-0.223258	0.097741	-0.271588	0.092498	0.257056	-0.288515	0.144637	-0.174933	-0.243796	0.179772	0.920905	-0.232099	-0.333662	0.164921	0.015205	-0.207101	-0.192694	0.093920	0.210923	-0.178363
-0.021415	-0.198702	-0.140224	-0.177554	-0.054046	0.038710	0.144973	0.057187	-0.171439	0.172835	-0.042980	0.247596	-0.051803	0.275274	0.120821	-0.200870	-0.176585	0.234928	-0.099989	0.016212
0.127019	0.289120	0.070907	-0.087973	-0.069763	-0.446418	0.095116	0.225501	0.370865	0.238393	0.089325	-0.260134	0.094338	-0.215558	-0.180163	-0.117735	0.187820	-0.315211	0.120482	-0.275284
-0.114307	0.212563	0.160267	-0.091955	0.542511	-0.250109	-0.123176	0.009235	-0.164694	0.165692	-0.070906	0.169669	0.157890	0.449696	-0.627586	-0.034934	-0.103002	-0.066111	-0.201520	-0.094305
0.004929	0.014173	0.094326	0.399966	0.135187	-0.005729	-0.367709	0.034593	-0.315726	-0.273640	0.401489	0.017711	0.065121	-0.083886	-0.211250	-0.142286	-0.220862	0.261754	0.240324	-0.102057
-0.000001	0.000020	-0.000018	0.000001	0.000001	0.000013	-0.000025	0.000021	0.000004	0.000022	-0.000015	0.000011	-0.000022	-0.000002	-0.000003	0.000000	0.000000	-0.000008	-0.000002	-0.000004
0.100345	0.067810	-0.322425	-0.187320	-0.039613	0.022095	-0.169228	-0.321635	0.198838	0.021587	0.255411	0.433135	0.020211	-0.002227	-0.048424	-0.288108	0.214551	-0.163988	0.093844	0.074961
-0.107195	0.157396	0.133887	-0.079176	-0.035631	-0.111025	-0.032826	0.111563	0.058231	0.056004	-0.134070	0.013552	0.188575	-0.009874	0.088306	-0.182307	-0.005959	-0.018623	-0.039885	-0.074786
-0.103337	-0.113361	0.070579	-0.005820	0.046108	0.155708	-0.040456	0.162313	-0.140406	0.028741	0.093160	-0.145096	0.124731	-0.043968	-0.119596	-0.230334	0.099374	0.120629	-0.045972	0.059843
0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
