GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6
Gene_2617	0.138214	0.140617	0.135819	0.14596	0.142088	0.149254
Gene_2618	0.18414	0.18414	0.18414	0.18414	0.18414	0.18414
Gene_2619	1.7693	4.24851	4.24847	1.7961	1.77137	4.24863
Gene_2620	0.130767	0.135192	0.134072	0.139491	0.136626	0.133531
Gene_2621	0.108763	0.112594	0.11078	0.122875	0.108467	0.109391
Gene_2622	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104
Gene_2623	0.125476	0.13158	0.1315	0.136405	0.133004	0.133165
Gene_2624	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801
Gene_2625	0.210611	0.21278	0.213796	0.231378	0.219063	0.225353
Gene_2626	0.159262	0.176156	0.160152	0.188059	0.161043	0.163907
Gene_2627	0.119239	0.11768	0.119298	0.134271	0.11656	0.118215
Gene_2628	0.161226	0.162284	0.165179	0.16377	0.16273	0.164601
Gene_2629	0.221222	0.221222	0.221222	0.221222	0.221222	0.221222
Gene_2630	0.235386	0.228334	0.227684	0.228304	0.230955	0.249642
Gene_2631	0.162023	0.156665	0.164746	0.173271	0.158631	0.17156
Gene_2632	0.0578977	0.0586536	0.0586741	0.0600546	0.0585402	0.0594122
Gene_2633	0.111485	0.11754	0.113592	0.126222	0.108693	0.11861
Gene_2634	0.118486	0.114749	0.118617	0.13027	0.113482	0.122237
Gene_2635	0.13987	0.140184	0.140576	0.140163	0.139539	0.14073
Gene_2636	0.13083	0.139754	0.140254	0.151904	0.137383	0.150715
Gene_2637	0.144458	0.149528	0.14996	0.158634	0.144099	0.144729
Gene_2638	0.115873	0.113778	0.11561	0.119965	0.115235	0.114723
Gene_2639	1.76932	4.24863	1.77364	1.79612	4.24855	4.24875
Gene_2640	0.28811	0.315779	0.282389	0.314932	0.27861	0.283599
Gene_2641	0.117819	0.122493	0.121206	0.125962	0.114366	0.120991
Gene_2642	0.193555	0.209139	0.200886	0.229683	0.213368	0.211187
Gene_2643	0.23358	0.240673	0.238126	0.248703	0.236282	0.238429
Gene_2644	0.215646	0.215646	0.215646	0.215646	0.215646	0.215646
Gene_2645	0.0894239	0.0893315	0.0892539	0.0899052	0.0895254	0.0898883
Gene_2646	0.172678	0.17271	0.175881	0.173345	0.172597	0.173577
Gene_2647	0.141093	0.145972	0.145772	0.157928	0.146044	0.148331
Gene_2649	0.113191	0.116748	0.116052	0.122335	0.116096	0.118423
Gene_2650	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294
Gene_2651	1.73338	1.7402	4.20174	4.20186	1.73545	4.23254
Gene_2652	0.0870029	0.0863746	0.0861535	0.0884491	0.0856845	0.0870359
Gene_2653	0.0620084	0.063243	0.0625606	0.0687282	0.0623707	0.0633874
Gene_2654	0.0756618	0.0774451	0.076064	0.0824269	0.0759132	0.0779173
Gene_2655	0.0977817	0.0952764	0.0988521	0.105108	0.0966162	0.100351
Gene_2656	0.140468	0.139837	0.143341	0.153417	0.147457	0.141692
Gene_2657	0.122684	0.122684	0.122684	0.122684	0.122684	0.122684
Gene_2658	4.17206	1.72367	4.21433	4.21473	1.71898	4.21449
Gene_2659	0.176193	0.198047	0.189913	0.211982	0.189742	0.193423
Gene_2660	0.100877	0.101216	0.101183	0.102268	0.10093	0.101654
Gene_2661	0.113279	0.122539	0.11443	0.132576	0.115882	0.117599
Gene_2662	0.114379	0.114379	0.114379	0.114379	0.114379	0.114379
Gene_2663	0.124604	0.129041	0.129496	0.137717	0.125262	0.128831
Gene_2664	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104
Gene_2665	0.0984933	0.0958525	0.0976121	0.107563	0.095159	0.102129
Gene_2666	0.282792	0.282792	0.282792	0.282792	0.282792	0.282792
Gene_2667	0.0992845	0.0997547	0.100108	0.100577	0.0987186	0.101326
Gene_2668	0.0916819	0.0911761	0.0916639	0.10356	0.0927514	0.0934349
Gene_2669	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801
Gene_2670	0.477654	0.485643	0.475591	0.504247	0.481648	0.467835
Gene_2671	0.109862	0.116086	0.11218	0.127435	0.110247	0.118704
Gene_2672	0.114428	0.115113	0.113337	0.122872	0.113767	0.11585
Gene_2673	0.220841	0.220841	0.220841	0.220841	0.220841	0.220841
Gene_2674	0.145496	0.14758	0.149227	0.160561	0.149291	0.153484
Gene_2675	0.191962	0.198837	0.197024	0.229894	0.201041	0.193864
Gene_2676	0.0420551	0.0421657	0.0421187	0.0424304	0.0420876	0.0422579
Gene_2677	0.147651	0.145963	0.142076	0.158849	0.144376	0.146112
Gene_2678	0.122627	0.122627	0.122627	0.122627	0.122627	0.122627
Gene_2679	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045
Gene_2680	0.114796	0.11844	0.116838	0.127371	0.119505	0.124301
Gene_2682	0.209764	0.211466	0.200656	0.246894	0.195465	0.218016
Gene_2683	0.126546	0.126546	0.126546	0.126546	0.126546	0.126546
Gene_2684	0.0645549	0.0644326	0.0643932	0.0654263	0.0642504	0.0648247
Gene_2685	0.0813722	0.0847251	0.0847315	0.0889705	0.0817428	0.0843314
Gene_2686	0.261024	0.306236	0.282637	0.312091	0.293462	0.295552
Gene_2687	0.200696	0.21739	0.205728	0.239916	0.195157	0.206339
Gene_2688	0.112626	0.121848	0.113056	0.131289	0.116912	0.120457
Gene_2689	0.109136	0.107233	0.107802	0.116903	0.103824	0.109416
Gene_2691	0.272187	0.281779	0.298535	0.293941	0.272707	0.313272
Gene_2692	0.224097	0.229541	0.233109	0.231172	0.230212	0.240194
Gene_2693	0.112408	0.113034	0.116411	0.128655	0.118171	0.122406
Gene_2694	0.202017	0.202017	0.202017	0.202017	0.202017	0.202017
Gene_2695	0.0972033	0.09883	0.101319	0.103454	0.0983469	0.103073
Gene_2696	0.100988	0.101224	0.103232	0.108014	0.0999857	0.102538
Gene_2697	0.108098	0.10857	0.108676	0.10976	0.107881	0.109653
Gene_2698	0.058236	0.0593289	0.0587904	0.0614513	0.0590113	0.0594414
Gene_2699	0.175306	0.188533	0.190866	0.216519	0.186598	0.184342
Gene_2700	0.081633	0.0865298	0.0835331	0.0906238	0.0829871	0.0851663
Gene_2701	0.117412	0.118537	0.113841	0.126949	0.113573	0.115576
Gene_2702	0.119257	0.120677	0.113387	0.132619	0.11657	0.122406
Gene_2703	4.19577	1.72302	1.72053	1.74309	4.22639	4.17842
Gene_2704	0.291171	0.298911	0.291735	0.306171	0.301294	0.302338
Gene_2705	0.0752458	0.0748909	0.07469	0.0845575	0.0734335	0.0773165
Gene_2706	0.113952	0.113912	0.113919	0.114699	0.11415	0.114053
Gene_2707	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849
Gene_2708	0.0994369	0.0998509	0.0982073	0.111505	0.10244	0.102973
Gene_2709	0.228877	0.249939	0.232512	0.249597	0.246059	0.226552
Gene_2710	0.0978592	0.099552	0.099229	0.100259	0.0983923	0.10126
Gene_2711	0.151617	0.151617	0.151617	0.151617	0.151617	0.151617
Gene_2712	0.213552	0.242455	0.21847	0.235758	0.218356	0.214802
Gene_2714	0.0860158	0.086679	0.0889039	0.0951657	0.0861628	0.0899953
Gene_2715	0.0789979	0.0836203	0.0814388	0.0902209	0.0816494	0.0842335
Gene_2716	0.136912	0.142987	0.1438	0.154521	0.134263	0.153256
Gene_2717	0.139174	0.138948	0.138907	0.139148	0.139156	0.139303
Gene_2718	1.88804	1.89477	1.89232	1.9146	4.32553	1.90122
Gene_2719	0.113519	0.113739	0.113053	0.114114	0.112851	0.115462
Gene_2720	0.144632	0.145927	0.145714	0.148953	0.145761	0.147294
Gene_2721	0.0804789	0.0804789	0.0804789	0.0804789	0.0804789	0.0804789
Gene_2722	0.472488	0.473064	0.475266	0.478013	0.470094	0.477207
Gene_2723	0.0861513	0.0885833	0.0879833	0.0933125	0.085449	0.0921321
Gene_2724	1.888	4.32544	1.89228	1.91456	1.89005	1.90118
Gene_2725	0.0951015	0.0949423	0.0951471	0.0968671	0.0948606	0.0950116
Gene_2726	0.132148	0.136553	0.13312	0.156745	0.138243	0.135542
Gene_2727	0.221645	0.222694	0.221889	0.227047	0.222359	0.224897
Gene_2728	0.138373	0.138465	0.138893	0.139037	0.138357	0.138671
Gene_2729	0.0495179	0.0492366	0.0495425	0.0518256	0.0493167	0.0502315
Gene_2730	0.196524	0.190277	0.191098	0.20934	0.195387	0.202106
Gene_2731	0.0823392	0.0824137	0.082261	0.082716	0.0822881	0.0824496
Gene_2732	0.113861	0.120088	0.11569	0.121131	0.115439	0.119151
Gene_2733	0.164917	0.175328	0.167119	0.183622	0.177306	0.166741
Gene_2734	0.0591605	0.0591714	0.0591704	0.0592043	0.0591514	0.0591925
Gene_2735	0.146533	0.140376	0.147522	0.156562	0.146533	0.147578
Gene_2736	0.109224	0.107499	0.111996	0.120027	0.109725	0.110283
Gene_2737	0.106027	0.109716	0.109187	0.112795	0.106501	0.1098
Gene_2738	1.76934	1.77614	4.24861	1.79614	4.24857	4.24877
Gene_2739	0.0855925	0.0855925	0.0855925	0.0855925	0.0855925	0.0855925
Gene_2740	0.159192	0.16413	0.155524	0.183627	0.159193	0.157196
Gene_2741	0.156621	0.16922	0.165649	0.184634	0.160712	0.169912
Gene_2742	0.115457	0.115682	0.116095	0.115934	0.115364	0.115522
Gene_2743	0.0700262	0.0705743	0.0706079	0.0729041	0.0704405	0.0706308
Gene_2744	0.377141	0.377792	0.352832	0.403326	0.351871	0.387205
Gene_2745	0.114181	0.114061	0.114136	0.114856	0.114234	0.114075
Gene_2746	0.101292	0.102119	0.101424	0.101978	0.10158	0.101907
Gene_2747	0.292601	0.301646	0.293271	0.313774	0.300681	0.299578
Gene_2748	0.159934	0.172909	0.173556	0.194477	0.171399	0.169623
Gene_2749	0.133249	0.135353	0.13885	0.14023	0.137929	0.142552
Gene_2750	0.0762272	0.0762456	0.077224	0.081276	0.0771696	0.0768295
Gene_2751	0.0988656	0.0998213	0.0997254	0.100508	0.0998915	0.10022
Gene_2752	0.0631489	0.0631589	0.0631554	0.0631706	0.0631578	0.0631715
Gene_2753	0.251087	0.252575	0.266652	0.252294	0.246511	0.268009
Gene_2754	0.100239	0.100382	0.100317	0.100694	0.100287	0.100481
Gene_2755	0.0699745	0.0706729	0.0701098	0.0724459	0.0708036	0.0707939
Gene_2756	0.0696262	0.0745959	0.0733305	0.0802765	0.0719844	0.0749036
Gene_2757	0.0778625	0.0779225	0.0777123	0.0784465	0.0779637	0.0778703
Gene_2759	0.097262	0.0979447	0.0963679	0.100129	0.0970391	0.0982039
Gene_2760	0.122293	0.132882	0.126522	0.138889	0.127727	0.13189
Gene_2761	0.177138	0.16917	0.18044	0.193344	0.180157	0.176612
Gene_2762	0.165516	0.165516	0.165516	0.165516	0.165516	0.165516
Gene_2763	0.137604	0.140298	0.138265	0.146699	0.137248	0.139884
Gene_2764	0.159152	0.159152	0.159152	0.159152	0.159152	0.159152
Gene_2765	0.257381	0.253785	0.247545	0.28205	0.237075	0.243283
Gene_2766	0.114144	0.115629	0.120552	0.121135	0.11564	0.121125
Gene_2767	0.117578	0.116572	0.117661	0.121371	0.116903	0.117596
Gene_2768	0.147328	0.147428	0.147391	0.147365	0.147289	0.147344
Gene_2769	0.101116	0.101178	0.101158	0.101309	0.101135	0.101223
Gene_2770	0.0907221	0.0907221	0.0907221	0.0907221	0.0907221	0.0907221
Gene_2771	0.144965	0.150921	0.146662	0.161258	0.140682	0.151206
Gene_2772	0.0686207	0.0692065	0.0689946	0.0696942	0.0686534	0.0689993
Gene_2773	0.0924069	0.0926094	0.0925148	0.0960644	0.0936174	0.0955904
Gene_2774	0.215719	0.211011	0.217955	0.220085	0.204329	0.22196
Gene_2775	0.0605903	0.0605396	0.0604945	0.0613138	0.0603778	0.0605758
Gene_2776	0.0944451	0.0952195	0.0945027	0.0956076	0.0948585	0.09507
Gene_2777	0.114473	0.114591	0.114376	0.114629	0.114569	0.114546
Gene_2778	0.191174	0.19294	0.187459	0.208072	0.191389	0.19517
Gene_2779	0.10603	0.113705	0.107489	0.119072	0.110467	0.116091
Gene_2780	0.190701	0.190701	0.190701	0.190701	0.190701	0.190701
Gene_2781	4.26439	1.82421	1.82168	1.8446	1.81938	1.83084
Gene_2782	0.0579284	0.0583942	0.0572555	0.0620116	0.0577065	0.059334
Gene_2783	0.125096	0.124487	0.124169	0.125962	0.123679	0.124145
Gene_2784	0.123415	0.12397	0.123966	0.125852	0.124944	0.125904
Gene_2785	4.23946	4.20894	1.75265	1.77519	1.75039	4.2397
Gene_2786	0.0625696	0.062986	0.0624915	0.064953	0.0627195	0.0645064
Gene_2787	0.109156	0.111182	0.110903	0.12311	0.105393	0.113881
Gene_2788	4.27886	1.81726	1.81477	1.83735	4.2789	1.8238
Gene_2789	0.171984	0.187846	0.180587	0.196485	0.171361	0.182669
Gene_2790	0.171228	0.175224	0.1742	0.179501	0.172075	0.177266
Gene_2791	0.175614	0.173222	0.164156	0.187879	0.164317	0.182678
Gene_2792	0.281945	0.282913	0.281047	0.289938	0.283711	0.284906
Gene_2793	0.0623913	0.0637632	0.0646627	0.0718633	0.0643053	0.0664625
Gene_2794	0.0459702	0.0466957	0.0466319	0.0485291	0.0467499	0.0471508
Gene_2795	4.2104	4.16823	4.21048	4.17984	1.70987	1.72097
Gene_2796	0.128456	0.128741	0.127556	0.128973	0.129037	0.129618
Gene_2797	0.119547	0.122712	0.120554	0.12805	0.119888	0.124386
Gene_2798	0.0787435	0.079119	0.0792501	0.0801057	0.0786388	0.0801522
Gene_2799	0.121369	0.125493	0.12389	0.126423	0.121767	0.13004
Gene_2800	0.109794	0.11467	0.115322	0.12837	0.109321	0.113174
Gene_2801	0.0998729	0.0994336	0.100529	0.110169	0.096996	0.101791
Gene_2802	0.0778396	0.080223	0.0802884	0.0878901	0.0787845	0.0818915
Gene_2803	0.0790794	0.0794467	0.0786575	0.0809041	0.0788557	0.0792767
Gene_2804	0.215675	0.215675	0.215675	0.215675	0.215675	0.215675
Gene_2805	0.117933	0.120176	0.120062	0.129503	0.115145	0.123089
Gene_2806	0.0884503	0.0885146	0.0884768	0.0889313	0.0887612	0.0887482
Gene_2807	0.155227	0.155227	0.155227	0.155227	0.155227	0.155227
Gene_2808	0.147931	0.158054	0.164316	0.170235	0.154949	0.162577
Gene_2809	0.138011	0.138011	0.138011	0.138011	0.138011	0.138011
Gene_2810	1.74818	4.23912	1.75252	4.20858	4.23903	1.76153
Gene_2811	0.10709	0.114114	0.108946	0.115093	0.107958	0.112542
Gene_2812	0.553588	0.528027	0.557621	0.56929	0.546634	0.557033
Gene_2813	0.140423	0.139602	0.138704	0.157109	0.136062	0.148674
Gene_2814	1.81032	1.81714	1.81466	1.83723	4.27914	4.27935
Gene_2815	0.139287	0.13929	0.13929	0.13929	0.139288	0.139292
Gene_2816	0.12942	0.129282	0.128888	0.137892	0.128757	0.128243
Gene_2817	0.0861011	0.0855825	0.086279	0.0871643	0.0855905	0.0865129
Gene_2818	0.0820953	0.082121	0.0821129	0.0821351	0.0821111	0.0821309
Gene_2819	0.109462	0.11047	0.11069	0.111616	0.110556	0.112442
Gene_2820	0.0759895	0.0775633	0.0748137	0.0811199	0.0745835	0.0770858
Gene_2821	0.145093	0.145093	0.145093	0.145093	0.145093	0.145093
Gene_2822	0.0885239	0.0906727	0.0927179	0.0969256	0.088222	0.0907245
Gene_2823	0.129793	0.12981	0.129815	0.12982	0.129803	0.129809
Gene_2824	4.17995	1.7117	4.17033	1.73173	1.70696	4.22219
Gene_2825	0.0932226	0.092826	0.0934815	0.0958869	0.0937553	0.0960368
Gene_2826	0.29372	0.306896	0.310126	0.330369	0.300131	0.294251
Gene_2827	0.158646	0.170469	0.171213	0.199079	0.163382	0.174953
Gene_2829	0.181324	0.190971	0.197808	0.217395	0.192534	0.198735
Gene_2830	0.176936	0.184237	0.183943	0.195033	0.171938	0.183165
Gene_2831	0.0648103	0.0666889	0.0663782	0.0732508	0.0656388	0.0697745
Gene_2832	0.0893759	0.0897295	0.08694	0.0979973	0.0874867	0.0927408
Gene_2833	0.237954	0.244024	0.263962	0.288818	0.269974	0.255603
Gene_2835	0.0944801	0.099392	0.0985914	0.106759	0.0954685	0.101868
Gene_2836	0.138068	0.13828	0.138237	0.138889	0.138105	0.138495
Gene_2837	0.226636	0.226155	0.227786	0.233864	0.22589	0.229176
Gene_2838	0.0827937	0.0838724	0.0839644	0.0873794	0.0833135	0.0830337
Gene_2839	0.069094	0.0691424	0.0697495	0.070528	0.0691959	0.0694083
Gene_2840	0.159761	0.160461	0.160416	0.160602	0.16113	0.162328
Gene_2841	0.134143	0.136731	0.134443	0.14098	0.134331	0.13866
Gene_2842	4.11095	4.16323	4.16319	4.1066	4.12076	4.10326
Gene_2843	0.24617	0.244583	0.242333	0.255273	0.240279	0.248507
Gene_2844	0.120845	0.123233	0.122864	0.135417	0.122672	0.129085
Gene_2845	0.0787741	0.0784914	0.077031	0.0846124	0.0777575	0.0795135
Gene_2846	0.187294	0.200744	0.205168	0.20487	0.202626	0.213202
Gene_2847	0.152798	0.148649	0.153541	0.176128	0.155811	0.160832
Gene_2848	0.0853419	0.0868997	0.0861085	0.0874212	0.0852299	0.0870174
Gene_2849	0.139421	0.148265	0.13886	0.156654	0.140327	0.14139
Gene_2850	0.109902	0.10962	0.109853	0.110681	0.110352	0.109905
Gene_2851	0.130649	0.139164	0.139665	0.158934	0.137167	0.142968
Gene_2852	1.81013	1.81696	1.81447	4.27812	1.81221	4.27788
Gene_2853	0.0506684	0.0506685	0.0506684	0.0506685	0.0506684	0.0506685
Gene_2854	0.190682	0.190682	0.190682	0.190682	0.190682	0.190682
Gene_2855	0.112275	0.113531	0.115661	0.11722	0.115087	0.115876
Gene_2856	0.217968	0.230335	0.224274	0.228225	0.229137	0.243999
Gene_2857	0.0655289	0.0654435	0.0658398	0.0669297	0.0652974	0.0656756
Gene_2858	0.105327	0.107445	0.106954	0.113559	0.106259	0.110847
Gene_2859	0.0939439	0.0992883	0.0957186	0.104703	0.0978758	0.0995297
Gene_2860	0.0740569	0.0762564	0.0766517	0.081181	0.0757076	0.0780043
Gene_2861	0.329371	0.330418	0.330331	0.331526	0.330254	0.330876
Gene_2862	0.277366	0.279259	0.279061	0.282143	0.278896	0.280646
Gene_2863	0.0815428	0.0823188	0.082335	0.0887053	0.0811156	0.0847586
Gene_2864	0.108632	0.109647	0.109524	0.110203	0.109945	0.109935
Gene_2865	0.14098	0.149304	0.149818	0.150926	0.147358	0.15355
Gene_2866	0.0972239	0.0980691	0.100723	0.104348	0.0995361	0.104677
Gene_2867	0.153604	0.147753	0.14981	0.162082	0.153354	0.154892
Gene_2868	0.0543147	0.0571338	0.0564213	0.0614601	0.056023	0.0588895
Gene_2869	1.88784	1.89457	1.89212	4.32528	1.88989	1.90102
Gene_2870	0.337795	0.340593	0.383879	0.357073	0.3827	0.343675
Gene_2871	0.107275	0.113616	0.106037	0.120366	0.107946	0.115021
Gene_2872	0.0568501	0.057242	0.0572072	0.0585824	0.0572058	0.0572879
Gene_2873	0.109787	0.116253	0.112385	0.118718	0.111885	0.112118
Gene_2874	0.10181	0.10181	0.10181	0.10181	0.10181	0.10181
Gene_2875	0.29536	0.308088	0.331901	0.336386	0.320866	0.330912
Gene_2876	0.0699658	0.0744435	0.0730794	0.0805624	0.0706093	0.0745491
Gene_2877	0.435654	0.395408	0.386563	0.462197	0.379578	0.438627
Gene_2878	0.215679	0.215679	0.215679	0.215679	0.215679	0.215679
Gene_2879	0.0434473	0.0454767	0.0449978	0.0503528	0.044463	0.0469704
Gene_2880	0.066541	0.0671374	0.0666428	0.0682622	0.0660051	0.0669198
Gene_2881	0.145034	0.153019	0.148984	0.156556	0.145658	0.152089
Gene_2882	1.81018	4.27798	1.81452	4.27833	1.81226	1.82354
Gene_2883	0.153722	0.149399	0.155663	0.163895	0.145719	0.159524
Gene_2884	0.26565	0.289327	0.276429	0.309045	0.308711	0.283606
Gene_2886	0.140442	0.134781	0.136419	0.159263	0.137146	0.147897
Gene_2887	0.117916	0.120708	0.118833	0.121169	0.117377	0.119385
Gene_2888	0.175339	0.171989	0.168864	0.188799	0.172237	0.177806
Gene_2889	0.175776	0.175976	0.179393	0.192312	0.163524	0.174285
Gene_2890	0.145527	0.147459	0.146022	0.146237	0.14724	0.147011
Gene_2891	0.258302	0.26506	0.268389	0.289974	0.28828	0.299865
Gene_2893	0.294323	0.293099	0.295102	0.3046	0.290855	0.2982
Gene_2894	0.0838257	0.0889122	0.0840117	0.093289	0.0838652	0.0901642
Gene_2895	0.0584977	0.0589986	0.0590989	0.0620301	0.0585069	0.0600174
Gene_2896	0.241388	0.227358	0.220983	0.262427	0.241951	0.234842
Gene_2897	1.88802	1.89475	4.32548	1.91458	1.89007	1.9012
Gene_2898	0.131468	0.132117	0.131321	0.131636	0.130992	0.131709
Gene_2899	0.0694043	0.0700355	0.0700394	0.0708676	0.0699768	0.0705515
Gene_2900	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491
Gene_2901	0.389092	0.366338	0.420543	0.399055	0.361838	0.368512
Gene_2902	0.12071	0.125288	0.1256	0.13543	0.121747	0.128496
Gene_2903	0.341928	0.335475	0.309306	0.356216	0.329905	0.350869
Gene_2904	0.123126	0.122554	0.122469	0.124559	0.122855	0.123217
Gene_2905	0.127001	0.13497	0.138582	0.14487	0.133361	0.134632
Gene_2906	0.0832601	0.0840876	0.0838417	0.087626	0.0847357	0.0837922
Gene_2907	0.099751	0.099751	0.099751	0.099751	0.099751	0.099751
Gene_2908	0.282746	0.282949	0.282854	0.28335	0.282835	0.282946
Gene_2909	0.133481	0.131466	0.136986	0.138026	0.134748	0.135824
Gene_2910	0.156245	0.158107	0.159437	0.172154	0.16037	0.164775
Gene_2911	0.19869	0.208959	0.203858	0.229956	0.198116	0.225582
Gene_2912	0.0640926	0.0653275	0.0646063	0.066225	0.0642635	0.0652897
Gene_2913	0.10511	0.105962	0.105209	0.111041	0.105692	0.107513
Gene_2914	1.88784	1.89457	1.89212	4.32528	1.88989	1.90102
Gene_2915	0.048417	0.0488138	0.0487207	0.0497599	0.0485944	0.0491875
Gene_2916	0.138542	0.143734	0.14119	0.151977	0.142739	0.144442
Gene_2917	0.121138	0.12122	0.121137	0.12136	0.121144	0.121122
Gene_2918	0.0997264	0.101527	0.0988571	0.112961	0.103995	0.107293
Gene_2919	0.132153	0.132497	0.134102	0.140129	0.132684	0.136071
Gene_2920	0.384941	0.39158	0.388542	0.396373	0.389915	0.390595
Gene_2921	0.129353	0.12932	0.129431	0.129413	0.129362	0.129358
Gene_2922	0.135063	0.133713	0.1389	0.156653	0.13732	0.149492
Gene_2923	0.178719	0.178933	0.178879	0.179577	0.178771	0.179224
Gene_2924	0.113566	0.113667	0.113745	0.113776	0.113594	0.113748
Gene_2925	0.412176	0.415522	0.418978	0.435835	0.422688	0.423703
Gene_2926	0.164323	0.167417	0.172125	0.170144	0.163026	0.176319
Gene_2927	0.451498	0.424732	0.492716	0.516904	0.490516	0.451677
Gene_2928	0.0899846	0.0899846	0.0899846	0.0899846	0.0899846	0.0899846
Gene_2929	0.11589	0.124482	0.117663	0.123655	0.116335	0.120557
Gene_2930	0.0972673	0.0983087	0.097319	0.102298	0.0983633	0.0979289
Gene_2931	0.102056	0.102014	0.103834	0.105951	0.104091	0.106132
Gene_2932	0.102855	0.105892	0.10359	0.113761	0.104773	0.105526
Gene_2933	0.111784	0.111729	0.11225	0.117291	0.1105	0.113694
Gene_2934	0.239178	0.239113	0.239618	0.246383	0.238968	0.240981
Gene_2935	0.0365057	0.0371883	0.0369109	0.0384691	0.0365518	0.037367
Gene_2936	0.124376	0.124927	0.125948	0.127465	0.126252	0.1267
Gene_2937	0.137819	0.151083	0.147613	0.15499	0.142709	0.153294
Gene_2938	0.095548	0.0940351	0.0964093	0.102062	0.0968268	0.0971084
Gene_2939	0.252702	0.253027	0.252807	0.254134	0.252864	0.253422
Gene_2940	0.109798	0.109882	0.109853	0.110058	0.109833	0.109949
Gene_2941	0.0590837	0.0597537	0.0598171	0.0638496	0.059592	0.0613302
Gene_2942	0.0858396	0.0861988	0.0860886	0.0868939	0.0859569	0.0864065
Gene_2943	0.151941	0.152243	0.152161	0.153729	0.15202	0.152889
Gene_2944	0.10275	0.107496	0.105226	0.124052	0.105006	0.110132
Gene_2945	0.10033	0.100666	0.103691	0.106584	0.101179	0.102097
Gene_2946	0.0588894	0.0601396	0.0596119	0.0633411	0.0594294	0.061494
Gene_2947	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768
Gene_2948	0.130675	0.130754	0.130403	0.131572	0.131414	0.131106
Gene_2949	0.157596	0.160825	0.160345	0.184684	0.161485	0.176751
Gene_2950	1.71436	1.72116	4.1944	1.74115	4.19439	4.183
Gene_2951	0.107363	0.113244	0.111962	0.120275	0.113679	0.113481
Gene_2952	0.227672	0.239618	0.241689	0.255265	0.238604	0.23636
Gene_2953	0.130517	0.134293	0.128987	0.140487	0.130136	0.131606
Gene_2954	0.0819451	0.0819663	0.0819651	0.0819833	0.0819546	0.0819648
Gene_2955	0.115514	0.116108	0.116864	0.117011	0.115903	0.115866
Gene_2956	0.0815726	0.0815121	0.0826022	0.0839204	0.081521	0.0838443
Gene_2957	0.137633	0.147591	0.144359	0.160959	0.15121	0.147209
Gene_2958	0.0997068	0.0997476	0.0997812	0.0999763	0.0998217	0.0997688
Gene_2959	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849
Gene_2960	0.121422	0.121365	0.121343	0.12147	0.121323	0.121626
Gene_2961	0.0798288	0.0825249	0.0800515	0.0870183	0.0804455	0.0809876
