-0.049395	0.066779	0.042355	-0.255300	0.337479	-0.188494
-0.665407	-0.007719	0.408978	-0.055589	-0.151798	0.323007
0.067998	-0.177666	0.275488	-0.313562	0.155809	-0.075702
0.199411	0.153406	-0.006070	-0.102734	-0.002647	-0.281534
-0.187308	-0.126246	-0.205538	0.232986	0.056964	0.141363
0.035020	-0.306345	0.178333	-0.261115	0.272287	-0.018181
-0.130736	0.056162	0.178501	-0.272081	0.382108	-0.292038
0.019799	-0.372638	-0.051387	0.411406	-0.026202	-0.049643
-0.000010	0.000000	-0.000008	-0.000000	0.000022	-0.000010
-0.101848	-0.134312	0.176012	0.029911	-0.049363	0.064083
-0.160320	-0.058857	-0.121271	-0.087535	0.536680	-0.196501
-0.421195	0.210498	-0.053009	-0.101209	0.378247	-0.089636
